train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM0028,STN199,STN289,2025-09-26 17:28:48,2025-09-26 14:46:48,0,free,clear,Passenger,3,23,113,0,14,4
SIM0029,STN184,STN210,2025-09-26 20:36:48,2025-09-26 16:53:48,0,free,clear,Express,1,12,160,0,16,4
SIM0030,STN121,STN255,2025-09-27 00:01:48,2025-09-26 19:18:48,14,occupied,clear,Express,2,18,111,1,19,4
SIM0031,STN196,STN267,2025-09-27 01:13:48,2025-09-26 21:01:48,0,free,clear,Express,3,10,83,0,21,4
SIM0032,STN190,STN296,2025-09-27 03:59:48,2025-09-26 23:15:48,44,maintenance,clear,Passenger,3,23,117,1,23,4
SIM0033,STN160,STN217,2025-09-27 05:11:48,2025-09-27 00:25:48,9,maintenance,clear,Express,1,16,99,1,0,5
SIM0034,STN155,STN214,2025-09-27 08:27:48,2025-09-27 03:01:48,41,occupied,fog,Passenger,1,22,126,1,3,5
SIM0035,STN125,STN246,2025-09-27 08:26:48,2025-09-27 05:18:48,0,free,clear,Superfast,2,10,99,0,5,5
SIM0036,STN190,STN286,2025-09-27 10:30:48,2025-09-27 07:05:48,100,free,storm,Passenger,3,13,81,1,7,5
SIM0037,STN177,STN276,2025-09-26 11:17:48,2025-09-26 08:30:48,17,maintenance,fog,Passenger,2,18,102,1,8,4
SIM0038,STN138,STN241,2025-09-26 15:17:48,2025-09-26 10:44:48,40,maintenance,rain,Superfast,2,16,99,1,10,4
SIM0039,STN178,STN267,2025-09-26 16:21:48,2025-09-26 13:12:48,0,free,clear,Passenger,1,11,152,0,13,4
SIM0040,STN177,STN275,2025-09-26 17:45:48,2025-09-26 15:18:48,0,free,clear,Express,3,15,110,0,15,4
SIM0041,STN177,STN236,2025-09-26 18:12:48,2025-09-26 16:39:48,0,free,clear,Passenger,3,22,94,0,16,4
SIM0042,STN151,STN239,2025-09-26 20:38:48,2025-09-26 18:36:48,19,maintenance,rain,Express,2,22,122,1,18,4
SIM0043,STN181,STN267,2025-09-27 00:40:48,2025-09-26 21:18:48,13,free,clear,Express,3,19,83,1,21,4
SIM0044,STN122,STN220,2025-09-27 02:59:48,2025-09-26 22:41:48,0,free,clear,Superfast,1,11,80,0,22,4
SIM0045,STN131,STN220,2025-09-27 05:19:48,2025-09-27 01:12:48,5,maintenance,rain,Passenger,1,20,98,1,1,5
SIM0046,STN140,STN257,2025-09-27 05:24:48,2025-09-27 02:22:48,0,free,clear,Superfast,2,18,159,0,2,5
SIM0047,STN119,STN224,2025-09-27 07:13:48,2025-09-27 04:39:48,0,free,clear,Express,1,13,107,0,4,5
SIM0048,STN156,STN277,2025-09-27 09:14:48,2025-09-27 06:46:48,0,free,clear,Express,3,13,118,0,6,5
SIM0049,STN127,STN279,2025-09-26 13:53:48,2025-09-26 09:04:48,60,occupied,storm,Passenger,1,12,155,1,9,4
SIM0050,STN119,STN272,2025-09-26 11:53:48,2025-09-26 10:23:48,0,free,clear,Superfast,1,18,96,0,10,4
SIM0051,STN172,STN284,2025-09-26 18:07:48,2025-09-26 13:05:48,57,occupied,storm,Passenger,1,22,129,1,13,4
SIM0052,STN131,STN253,2025-09-26 16:00:48,2025-09-26 14:53:48,0,free,clear,Passenger,2,24,149,0,14,4
SIM0053,STN128,STN223,2025-09-26 18:14:48,2025-09-26 16:39:48,0,free,clear,Passenger,3,10,80,0,16,4
SIM0054,STN140,STN223,2025-09-26 21:46:48,2025-09-26 19:12:48,0,free,clear,Express,3,11,117,0,19,4
SIM0055,STN149,STN216,2025-09-27 01:43:48,2025-09-26 20:50:48,0,free,clear,Passenger,3,11,124,0,20,4
SIM0056,STN105,STN214,2025-09-27 00:48:48,2025-09-26 22:34:48,16,free,rain,Passenger,1,22,144,1,22,4
SIM0057,STN161,STN220,2025-09-27 06:03:48,2025-09-27 01:03:48,0,free,clear,Express,3,17,111,0,1,5
SIM0058,STN118,STN249,2025-09-27 06:10:48,2025-09-27 02:21:48,0,free,clear,Passenger,3,17,140,0,2,5
SIM0059,STN107,STN251,2025-09-27 06:36:48,2025-09-27 04:43:48,0,free,clear,Passenger,3,12,130,0,4,5
SIM0060,STN139,STN267,2025-09-27 08:57:48,2025-09-27 07:11:48,0,free,clear,Passenger,1,15,97,0,7,5
SIM0061,STN112,STN263,2025-09-26 11:09:48,2025-09-26 09:12:48,0,free,clear,Superfast,3,24,157,0,9,4
SIM0062,STN125,STN224,2025-09-26 14:29:48,2025-09-26 10:20:48,41,maintenance,storm,Passenger,2,24,136,1,10,4
SIM0063,STN101,STN273,2025-09-26 15:11:48,2025-09-26 12:55:48,45,occupied,rain,Express,3,12,94,1,12,4
SIM0064,STN127,STN256,2025-09-26 19:29:48,2025-09-26 15:00:48,0,free,clear,Passenger,1,18,142,0,15,4
SIM0065,STN123,STN261,2025-09-26 18:42:48,2025-09-26 17:01:48,34,free,storm,Passenger,3,10,110,1,17,4
SIM0066,STN134,STN263,2025-09-26 20:59:48,2025-09-26 19:08:48,0,free,clear,Express,3,17,126,0,19,4
SIM0067,STN199,STN202,2025-09-27 00:35:48,2025-09-26 20:51:48,0,free,clear,Express,1,14,83,0,20,4
SIM0068,STN189,STN266,2025-09-27 04:35:48,2025-09-26 23:13:48,26,free,clear,Passenger,2,22,105,1,23,4
SIM0069,STN152,STN256,2025-09-27 03:37:48,2025-09-27 00:28:48,0,free,clear,Passenger,3,14,134,0,0,5
SIM0070,STN111,STN262,2025-09-27 06:27:48,2025-09-27 02:42:48,0,free,clear,Superfast,2,23,108,0,2,5
SIM0071,STN165,STN210,2025-09-27 08:46:48,2025-09-27 04:42:48,28,free,fog,Superfast,1,13,151,1,4,5
SIM0072,STN195,STN292,2025-09-27 08:54:48,2025-09-27 06:48:48,0,free,clear,Passenger,2,10,85,0,6,5
SIM0073,STN115,STN262,2025-09-26 14:30:48,2025-09-26 09:06:48,42,free,clear,Express,3,11,130,1,9,4
SIM0074,STN146,STN207,2025-09-26 13:59:48,2025-09-26 10:26:48,57,occupied,clear,Passenger,1,21,140,1,10,4
SIM0075,STN123,STN267,2025-09-26 16:29:48,2025-09-26 12:38:48,50,free,rain,Express,3,21,135,1,12,4
SIM0076,STN190,STN267,2025-09-26 18:43:48,2025-09-26 15:08:48,23,occupied,rain,Express,1,13,118,1,15,4
SIM0077,STN105,STN235,2025-09-26 21:31:48,2025-09-26 17:08:48,0,free,clear,Superfast,2,20,120,0,17,4
SIM0078,STN105,STN288,2025-09-26 21:23:48,2025-09-26 19:04:48,0,free,clear,Express,3,15,143,0,19,4
SIM0079,STN144,STN297,2025-09-27 01:02:48,2025-09-26 21:05:48,12,maintenance,rain,Express,1,20,109,1,21,4
SIM0080,STN125,STN277,2025-09-27 02:37:48,2025-09-26 22:40:48,0,free,clear,Passenger,1,19,98,0,22,4
SIM0081,STN199,STN238,2025-09-27 04:45:48,2025-09-27 01:14:48,13,occupied,clear,Passenger,1,16,146,1,1,5
SIM0082,STN110,STN267,2025-09-27 06:44:48,2025-09-27 03:15:48,0,free,clear,Superfast,2,18,138,0,3,5
SIM0083,STN135,STN262,2025-09-27 06:40:48,2025-09-27 04:19:48,0,free,clear,Superfast,3,10,142,0,4,5
SIM0084,STN117,STN243,2025-09-27 12:58:48,2025-09-27 07:11:48,77,maintenance,clear,Passenger,1,18,94,1,7,5
SIM0085,STN168,STN279,2025-09-26 13:41:48,2025-09-26 09:06:48,85,maintenance,clear,Passenger,2,11,80,1,9,4
SIM0086,STN185,STN210,2025-09-26 13:43:48,2025-09-26 10:33:48,0,free,clear,Express,2,13,137,0,10,4
SIM0087,STN135,STN279,2025-09-26 14:07:48,2025-09-26 12:37:48,0,free,clear,Superfast,3,17,107,0,12,4
SIM0088,STN148,STN299,2025-09-26 18:30:48,2025-09-26 14:36:48,0,free,clear,Passenger,3,16,100,0,14,4
SIM0089,STN138,STN226,2025-09-26 22:03:48,2025-09-26 17:08:48,0,free,clear,Express,1,18,134,0,17,4
SIM0090,STN143,STN214,2025-09-26 23:13:48,2025-09-26 18:31:48,0,free,clear,Superfast,2,12,119,0,18,4
SIM0091,STN159,STN281,2025-09-27 00:01:48,2025-09-26 20:44:48,71,occupied,rain,Express,3,15,124,1,20,4
SIM0092,STN175,STN269,2025-09-27 01:36:48,2025-09-26 22:52:48,29,maintenance,fog,Superfast,3,17,85,1,22,4
SIM0093,STN132,STN276,2025-09-27 04:07:48,2025-09-27 01:14:48,45,free,rain,Superfast,1,24,95,1,1,5
SIM0094,STN192,STN201,2025-09-27 07:36:48,2025-09-27 03:15:48,47,occupied,storm,Passenger,1,18,134,1,3,5
SIM0095,STN125,STN215,2025-09-27 06:39:48,2025-09-27 04:30:48,0,free,clear,Superfast,3,14,109,0,4,5
SIM0096,STN169,STN264,2025-09-27 09:39:48,2025-09-27 07:13:48,61,maintenance,clear,Superfast,2,23,121,1,7,5
SIM0097,STN135,STN267,2025-09-26 12:00:48,2025-09-26 09:11:48,0,free,clear,Express,2,18,120,0,9,4
SIM0098,STN180,STN262,2025-09-26 13:06:48,2025-09-26 11:12:48,0,free,clear,Passenger,2,15,96,0,11,4
SIM0099,STN107,STN238,2025-09-26 15:31:48,2025-09-26 12:55:48,49,free,fog,Express,1,23,153,1,12,4
SIM0100,STN190,STN233,2025-09-26 19:20:48,2025-09-26 15:12:48,28,occupied,clear,Passenger,1,23,90,1,15,4
SIM0101,STN192,STN214,2025-09-26 20:47:48,2025-09-26 17:00:48,0,free,clear,Passenger,3,18,124,0,17,4
SIM0102,STN180,STN292,2025-09-26 20:28:48,2025-09-26 18:30:48,54,occupied,clear,Superfast,2,21,135,1,18,4
SIM0103,STN156,STN237,2025-09-26 22:48:48,2025-09-26 21:17:48,0,free,clear,Passenger,2,10,108,0,21,4
SIM0104,STN127,STN230,2025-09-27 00:40:48,2025-09-26 22:35:48,40,occupied,clear,Superfast,3,23,153,1,22,4
SIM0105,STN192,STN261,2025-09-27 04:08:48,2025-09-27 01:13:48,0,free,clear,Superfast,3,24,84,0,1,5
SIM0106,STN196,STN255,2025-09-27 07:21:48,2025-09-27 02:50:48,48,free,clear,Passenger,3,20,102,1,2,5
SIM0107,STN121,STN278,2025-09-27 08:53:48,2025-09-27 04:27:48,0,free,clear,Passenger,3,18,134,0,4,5
SIM0108,STN183,STN283,2025-09-27 12:19:48,2025-09-27 07:14:48,11,maintenance,clear,Express,2,22,92,1,7,5
SIM0109,STN109,STN210,2025-09-26 12:11:48,2025-09-26 09:07:48,0,free,clear,Express,1,13,95,0,9,4
SIM0110,STN183,STN225,2025-09-26 16:01:48,2025-09-26 11:09:48,0,free,clear,Superfast,1,14,126,0,11,4
SIM0111,STN110,STN274,2025-09-26 17:39:48,2025-09-26 12:54:48,27,maintenance,rain,Passenger,1,10,157,1,12,4
SIM0112,STN101,STN202,2025-09-26 17:40:48,2025-09-26 15:07:48,42,occupied,clear,Superfast,3,21,123,1,15,4
SIM0113,STN168,STN239,2025-09-26 17:52:48,2025-09-26 16:40:48,0,free,clear,Superfast,2,15,106,0,16,4
SIM0114,STN173,STN250,2025-09-26 22:07:48,2025-09-26 18:58:48,0,free,clear,Superfast,2,22,132,0,18,4
SIM0115,STN164,STN269,2025-09-27 00:29:48,2025-09-26 20:59:48,0,free,clear,Superfast,3,13,134,0,20,4
SIM0116,STN192,STN221,2025-09-27 00:15:48,2025-09-26 22:45:48,0,free,clear,Passenger,1,24,143,0,22,4
SIM0117,STN187,STN286,2025-09-27 01:50:48,2025-09-27 00:34:48,0,free,clear,Passenger,1,12,83,0,0,5
SIM0118,STN156,STN233,2025-09-27 04:44:48,2025-09-27 02:24:48,0,free,clear,Passenger,3,13,139,0,2,5
SIM0119,STN192,STN276,2025-09-27 07:53:48,2025-09-27 04:24:48,59,maintenance,clear,Superfast,1,13,134,1,4,5
SIM0120,STN178,STN293,2025-09-27 10:46:48,2025-09-27 06:34:48,0,free,clear,Superfast,3,18,98,0,6,5
SIM0121,STN107,STN227,2025-09-26 12:07:48,2025-09-26 08:52:48,31,free,storm,Passenger,1,18,135,1,8,4
SIM0122,STN161,STN268,2025-09-26 12:24:48,2025-09-26 10:43:48,13,maintenance,clear,Express,2,18,150,1,10,4
SIM0123,STN186,STN275,2025-09-26 16:31:48,2025-09-26 12:35:48,29,occupied,clear,Superfast,3,17,101,1,12,4
SIM0124,STN180,STN210,2025-09-26 19:03:48,2025-09-26 14:30:48,0,free,clear,Passenger,1,11,133,0,14,4
SIM0125,STN164,STN211,2025-09-26 18:35:48,2025-09-26 16:36:48,22,free,fog,Passenger,3,11,103,1,16,4
SIM0126,STN114,STN257,2025-09-26 21:44:48,2025-09-26 19:01:48,0,free,clear,Passenger,1,15,89,0,19,4
SIM0127,STN114,STN268,2025-09-27 00:34:48,2025-09-26 20:26:48,29,occupied,rain,Passenger,1,18,139,1,20,4
SIM0128,STN163,STN279,2025-09-27 00:38:48,2025-09-26 22:35:48,0,free,clear,Express,2,13,134,0,22,4
SIM0129,STN114,STN227,2025-09-27 04:46:48,2025-09-27 00:24:48,0,free,clear,Superfast,2,17,132,0,0,5
SIM0130,STN163,STN217,2025-09-27 07:17:48,2025-09-27 02:31:48,0,free,clear,Superfast,3,11,108,0,2,5
SIM0131,STN149,STN220,2025-09-27 09:03:48,2025-09-27 05:00:48,0,free,clear,Passenger,2,24,114,0,5,5
SIM0132,STN170,STN234,2025-09-27 08:56:48,2025-09-27 07:00:48,25,occupied,fog,Passenger,3,13,134,1,7,5
SIM0133,STN151,STN285,2025-09-26 10:12:48,2025-09-26 08:35:48,0,free,clear,Superfast,3,11,146,0,8,4
SIM0134,STN166,STN241,2025-09-26 15:24:48,2025-09-26 10:35:48,44,maintenance,clear,Express,1,20,87,1,10,4
SIM0135,STN156,STN245,2025-09-26 15:39:48,2025-09-26 13:07:48,0,free,clear,Superfast,2,24,160,0,13,4
SIM0136,STN138,STN243,2025-09-26 20:03:48,2025-09-26 14:54:48,34,maintenance,storm,Express,2,18,133,1,14,4
SIM0137,STN178,STN256,2025-09-26 18:56:48,2025-09-26 17:17:48,0,free,clear,Superfast,1,16,114,0,17,4
SIM0138,STN125,STN260,2025-09-26 22:27:48,2025-09-26 18:51:48,51,occupied,storm,Passenger,3,24,133,1,18,4
SIM0139,STN184,STN259,2025-09-26 23:35:48,2025-09-26 21:11:48,0,free,clear,Express,1,24,80,0,21,4
SIM0140,STN192,STN243,2025-09-27 02:59:48,2025-09-26 22:50:48,0,free,clear,Express,1,15,133,0,22,4
SIM0141,STN167,STN243,2025-09-27 05:32:48,2025-09-27 00:39:48,0,free,clear,Express,2,19,96,0,0,5
SIM0142,STN149,STN290,2025-09-27 07:00:48,2025-09-27 03:13:48,0,free,clear,Express,1,22,108,0,3,5
SIM0143,STN170,STN240,2025-09-27 09:30:48,2025-09-27 05:02:48,0,free,clear,Express,2,22,105,0,5,5
SIM0144,STN183,STN241,2025-09-27 08:49:48,2025-09-27 06:44:48,0,free,clear,Superfast,2,15,138,0,6,5
SIM0145,STN138,STN299,2025-09-27 10:45:48,2025-09-27 08:40:48,0,free,clear,Passenger,3,20,147,0,8,5
SIM0146,STN147,STN250,2025-09-27 16:28:48,2025-09-27 10:48:48,60,occupied,fog,Superfast,1,12,140,1,10,5
SIM0147,STN136,STN268,2025-09-27 15:25:48,2025-09-27 13:10:48,5,occupied,fog,Express,3,21,124,1,13,5
SIM0148,STN113,STN289,2025-09-27 16:56:48,2025-09-27 15:09:48,0,free,clear,Superfast,1,21,91,0,15,5
SIM0149,STN198,STN230,2025-09-27 18:23:48,2025-09-27 16:42:48,0,free,clear,Express,3,12,116,0,16,5
SIM0150,STN185,STN299,2025-09-27 20:08:48,2025-09-27 18:43:48,0,free,clear,Passenger,2,11,139,0,18,5
SIM0151,STN195,STN289,2025-09-28 00:22:48,2025-09-27 20:30:48,111,occupied,rain,Express,3,10,125,1,20,5
SIM0152,STN187,STN282,2025-09-28 01:51:48,2025-09-27 22:36:48,0,free,clear,Superfast,2,23,106,0,22,5
SIM0153,STN178,STN283,2025-09-28 05:47:48,2025-09-28 01:02:48,7,free,rain,Passenger,1,20,126,1,1,6
SIM0154,STN130,STN261,2025-09-28 07:02:48,2025-09-28 02:41:48,0,free,clear,Passenger,2,17,146,0,2,6
SIM0155,STN154,STN245,2025-09-28 09:16:48,2025-09-28 04:35:48,34,maintenance,storm,Express,1,20,91,1,4,6
SIM0156,STN122,STN253,2025-09-28 12:45:48,2025-09-28 07:08:48,84,free,storm,Passenger,1,19,133,1,7,6
SIM0157,STN167,STN273,2025-09-27 09:48:48,2025-09-27 08:20:48,0,free,clear,Passenger,3,18,81,0,8,5
SIM0158,STN190,STN224,2025-09-27 11:53:48,2025-09-27 10:30:48,19,maintenance,clear,Superfast,2,17,95,1,10,5
SIM0159,STN156,STN264,2025-09-27 16:12:48,2025-09-27 13:14:48,0,free,clear,Passenger,3,17,159,0,13,5
SIM0160,STN169,STN244,2025-09-27 17:22:48,2025-09-27 14:33:48,35,maintenance,fog,Passenger,1,14,158,1,14,5
SIM0161,STN153,STN280,2025-09-27 18:10:48,2025-09-27 17:00:48,0,free,clear,Passenger,2,15,91,0,17,5
SIM0162,STN115,STN275,2025-09-27 23:39:48,2025-09-27 19:18:48,73,free,clear,Express,2,14,144,1,19,5
SIM0163,STN117,STN298,2025-09-27 23:57:48,2025-09-27 20:39:48,26,free,fog,Superfast,3,23,113,1,20,5
SIM0164,STN153,STN296,2025-09-28 03:01:48,2025-09-27 23:02:48,51,maintenance,fog,Passenger,2,20,114,1,23,5
SIM0165,STN190,STN263,2025-09-28 05:04:48,2025-09-28 00:29:48,0,free,clear,Passenger,1,16,102,0,0,6
SIM0166,STN133,STN223,2025-09-28 06:20:48,2025-09-28 03:01:48,0,free,clear,Passenger,3,14,138,0,3,6
SIM0167,STN185,STN261,2025-09-28 06:17:48,2025-09-28 04:23:48,5,maintenance,rain,Express,2,23,104,1,4,6
SIM0168,STN130,STN230,2025-09-28 11:33:48,2025-09-28 06:53:48,0,free,clear,Express,1,13,107,0,6,6
SIM0169,STN147,STN260,2025-09-27 14:31:48,2025-09-27 08:35:48,98,free,fog,Passenger,2,17,142,1,8,5
SIM0170,STN139,STN285,2025-09-27 15:25:48,2025-09-27 11:05:48,0,free,clear,Express,2,15,118,0,11,5
SIM0171,STN121,STN237,2025-09-27 14:56:48,2025-09-27 12:43:48,0,free,clear,Passenger,3,22,152,0,12,5
SIM0172,STN159,STN202,2025-09-27 17:49:48,2025-09-27 14:37:48,38,maintenance,storm,Express,2,22,91,1,14,5
SIM0173,STN165,STN239,2025-09-27 19:57:48,2025-09-27 16:56:48,0,free,clear,Superfast,2,21,92,0,16,5
SIM0174,STN198,STN271,2025-09-27 22:06:48,2025-09-27 19:03:48,75,free,fog,Express,1,22,83,1,19,5
SIM0175,STN101,STN253,2025-09-28 01:21:48,2025-09-27 21:12:48,28,occupied,rain,Express,2,14,158,1,21,5
SIM0176,STN182,STN294,2025-09-28 00:31:48,2025-09-27 22:42:48,40,free,storm,Superfast,2,24,150,1,22,5
SIM0177,STN158,STN255,2025-09-28 02:56:48,2025-09-28 01:16:48,25,free,clear,Passenger,2,10,121,1,1,6
SIM0178,STN147,STN253,2025-09-28 05:22:48,2025-09-28 03:12:48,0,free,clear,Passenger,2,12,121,0,3,6
SIM0179,STN180,STN295,2025-09-28 07:05:48,2025-09-28 04:56:48,27,occupied,rain,Superfast,1,14,117,1,4,6
SIM0180,STN151,STN258,2025-09-28 08:52:48,2025-09-28 07:17:48,0,free,clear,Superfast,1,22,141,0,7,6
SIM0181,STN148,STN212,2025-09-27 10:53:48,2025-09-27 09:17:48,0,free,clear,Superfast,2,15,125,0,9,5
SIM0182,STN156,STN233,2025-09-27 14:32:48,2025-09-27 10:24:48,10,occupied,rain,Passenger,1,15,108,1,10,5
SIM0183,STN113,STN261,2025-09-27 16:36:48,2025-09-27 13:16:48,0,free,clear,Passenger,1,14,150,0,13,5
SIM0184,STN116,STN216,2025-09-27 16:46:48,2025-09-27 15:07:48,0,free,clear,Express,1,24,108,0,15,5
SIM0185,STN101,STN287,2025-09-27 21:43:48,2025-09-27 17:10:48,32,occupied,clear,Passenger,2,19,80,1,17,5
SIM0186,STN154,STN250,2025-09-27 23:28:48,2025-09-27 18:58:48,15,free,rain,Superfast,1,20,135,1,18,5
SIM0187,STN130,STN217,2025-09-28 02:03:48,2025-09-27 21:11:48,0,free,clear,Superfast,1,14,113,0,21,5
SIM0188,STN126,STN254,2025-09-28 00:31:48,2025-09-27 22:44:48,0,free,clear,Express,1,20,109,0,22,5
SIM0189,STN188,STN267,2025-09-28 02:22:48,2025-09-28 00:44:48,0,free,clear,Express,3,10,104,0,0,6
SIM0190,STN131,STN233,2025-09-28 08:03:48,2025-09-28 02:44:48,42,occupied,storm,Superfast,3,21,95,1,2,6
SIM0191,STN156,STN252,2025-09-28 08:22:48,2025-09-28 05:04:48,0,free,clear,Express,2,11,142,0,5,6
SIM0192,STN158,STN292,2025-09-28 09:22:48,2025-09-28 06:55:48,0,free,clear,Express,2,17,138,0,6,6
SIM0193,STN180,STN239,2025-09-27 13:17:48,2025-09-27 09:12:48,0,free,clear,Passenger,1,17,151,0,9,5
SIM0194,STN125,STN204,2025-09-27 15:27:48,2025-09-27 10:34:48,0,free,clear,Superfast,2,11,80,0,10,5
SIM0195,STN108,STN293,2025-09-27 16:49:48,2025-09-27 12:29:48,59,maintenance,rain,Express,1,17,144,1,12,5
SIM0196,STN111,STN213,2025-09-27 17:45:48,2025-09-27 14:28:48,0,free,clear,Superfast,1,24,89,0,14,5
SIM0197,STN178,STN250,2025-09-27 21:19:48,2025-09-27 16:42:48,51,free,storm,Superfast,1,23,152,1,16,5
SIM0198,STN180,STN268,2025-09-27 21:59:48,2025-09-27 18:57:48,64,maintenance,clear,Passenger,1,18,128,1,18,5
SIM0199,STN158,STN229,2025-09-28 00:15:48,2025-09-27 21:15:48,0,free,clear,Superfast,3,24,87,0,21,5
SIM0200,STN145,STN219,2025-09-28 03:04:48,2025-09-27 22:38:48,0,free,clear,Passenger,2,13,115,0,22,5
SIM0201,STN117,STN251,2025-09-28 02:35:48,2025-09-28 00:37:48,0,free,clear,Superfast,3,24,134,0,0,6
SIM0202,STN108,STN255,2025-09-28 07:49:48,2025-09-28 02:22:48,33,maintenance,fog,Passenger,2,18,154,1,2,6
SIM0203,STN156,STN275,2025-09-28 08:28:48,2025-09-28 04:59:48,0,free,clear,Passenger,3,19,116,0,4,6
SIM0204,STN194,STN274,2025-09-28 09:51:48,2025-09-28 06:36:48,0,free,clear,Superfast,3,11,81,0,6,6
SIM0205,STN119,STN291,2025-09-27 12:52:48,2025-09-27 08:29:48,0,free,clear,Express,3,19,93,0,8,5
SIM0206,STN186,STN262,2025-09-27 13:43:48,2025-09-27 10:25:48,0,free,clear,Passenger,2,23,155,0,10,5
SIM0207,STN145,STN295,2025-09-27 14:10:48,2025-09-27 12:26:48,0,free,clear,Express,1,21,100,0,12,5
SIM0208,STN179,STN202,2025-09-27 16:45:48,2025-09-27 14:48:48,5,maintenance,clear,Express,1,22,149,1,14,5
SIM0209,STN109,STN247,2025-09-27 18:34:48,2025-09-27 16:41:48,47,free,clear,Passenger,1,18,99,1,16,5
SIM0210,STN159,STN287,2025-09-27 23:00:48,2025-09-27 19:15:48,0,free,clear,Passenger,1,15,92,0,19,5
SIM0211,STN179,STN241,2025-09-27 22:05:48,2025-09-27 20:46:48,0,free,clear,Passenger,3,11,154,0,20,5
SIM0212,STN167,STN256,2025-09-28 01:07:48,2025-09-27 23:09:48,0,free,clear,Superfast,2,13,112,0,23,5
SIM0213,STN138,STN215,2025-09-28 03:41:48,2025-09-28 00:50:48,39,maintenance,fog,Express,1,21,126,1,0,6
SIM0214,STN166,STN294,2025-09-28 06:19:48,2025-09-28 03:00:48,48,maintenance,rain,Express,2,14,80,1,3,6
SIM0215,STN151,STN219,2025-09-28 09:08:48,2025-09-28 04:43:48,17,free,fog,Passenger,2,22,105,1,4,6
