train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0017,STN152,STN215,2025-10-22 17:24:06,2025-10-22 10:34:06,111,occupied,storm,Passenger,3,10,145,1
TRN0018,STN145,STN275,2025-10-22 15:03:06,2025-10-22 10:48:06,29,free,clear,Express,1,14,132,1
TRN0019,STN107,STN292,2025-10-22 14:06:06,2025-10-22 10:59:06,0,free,clear,Passenger,3,13,139,0
TRN0020,STN105,STN265,2025-10-22 15:06:06,2025-10-22 11:07:06,0,free,clear,Passenger,1,24,86,0
TRN0021,STN190,STN229,2025-10-22 12:45:06,2025-10-22 11:17:06,0,free,clear,Superfast,2,10,144,0
TRN0022,STN162,STN237,2025-10-22 14:48:06,2025-10-22 11:29:06,0,free,clear,Superfast,2,11,94,0
TRN0023,STN147,STN232,2025-10-22 13:12:06,2025-10-22 11:37:06,0,free,clear,Superfast,2,18,118,0
TRN0024,STN141,STN231,2025-10-22 15:18:06,2025-10-22 11:48:06,29,maintenance,storm,Superfast,2,24,87,1
TRN0025,STN192,STN264,2025-10-22 15:43:06,2025-10-22 11:57:06,0,free,clear,Superfast,3,24,133,0
TRN0026,STN194,STN264,2025-10-22 16:35:06,2025-10-22 12:08:06,0,free,clear,Express,2,14,90,0
TRN0027,STN119,STN298,2025-10-22 17:06:06,2025-10-22 12:15:06,98,free,fog,Passenger,1,15,88,1
TRN0028,STN183,STN210,2025-10-22 14:01:06,2025-10-22 12:29:06,0,free,clear,Express,3,14,110,0
TRN0029,STN125,STN240,2025-10-22 14:57:06,2025-10-22 12:36:06,0,free,clear,Superfast,2,22,91,0
TRN0030,STN187,STN206,2025-10-22 16:02:06,2025-10-22 12:47:06,87,maintenance,clear,Superfast,2,23,152,1
TRN0031,STN100,STN292,2025-10-22 18:33:06,2025-10-22 12:54:06,107,free,storm,Passenger,2,14,128,1
TRN0032,STN170,STN248,2025-10-22 14:23:06,2025-10-22 13:08:06,0,free,clear,Passenger,3,19,147,0
TRN0033,STN166,STN203,2025-10-22 16:02:06,2025-10-22 13:18:06,0,free,clear,Express,2,11,101,0
TRN0034,STN109,STN235,2025-10-22 17:49:06,2025-10-22 13:25:06,68,occupied,fog,Superfast,1,12,160,1
TRN0035,STN158,STN236,2025-10-22 16:10:06,2025-10-22 13:34:06,6,maintenance,clear,Superfast,3,12,81,1
TRN0036,STN103,STN248,2025-10-22 15:03:06,2025-10-22 13:48:06,8,maintenance,fog,Passenger,2,22,87,1
TRN0037,STN180,STN248,2025-10-22 15:37:06,2025-10-22 13:59:06,0,free,clear,Express,1,19,113,0
TRN0038,STN141,STN201,2025-10-22 15:20:06,2025-10-22 14:07:06,0,free,clear,Express,2,24,146,0
TRN0039,STN145,STN264,2025-10-22 20:11:06,2025-10-22 14:15:06,102,occupied,fog,Superfast,3,14,82,1
TRN0040,STN148,STN249,2025-10-22 19:36:06,2025-10-22 14:26:06,78,maintenance,fog,Superfast,3,13,153,1
TRN0041,STN143,STN251,2025-10-22 17:40:06,2025-10-22 14:38:06,0,free,clear,Passenger,2,11,101,0
TRN0042,STN184,STN221,2025-10-22 19:10:06,2025-10-22 14:45:06,105,free,rain,Express,3,15,88,1
TRN0043,STN119,STN294,2025-10-22 17:23:06,2025-10-22 14:57:06,0,free,clear,Express,1,21,159,0
TRN0044,STN101,STN228,2025-10-22 20:24:06,2025-10-22 15:06:06,78,free,clear,Superfast,1,14,86,1
TRN0045,STN189,STN290,2025-10-22 18:18:06,2025-10-22 15:19:06,0,free,clear,Superfast,2,19,159,0
TRN0046,STN139,STN289,2025-10-22 18:46:06,2025-10-22 15:27:06,115,maintenance,clear,Superfast,3,11,98,1
TRN0047,STN137,STN248,2025-10-22 17:52:06,2025-10-22 15:37:06,0,free,clear,Express,3,14,127,0
TRN0048,STN129,STN260,2025-10-22 20:18:06,2025-10-22 15:46:06,0,free,clear,Express,1,10,153,0
TRN0049,STN176,STN283,2025-10-22 20:04:06,2025-10-22 15:56:06,0,free,clear,Express,3,22,132,0
TRN0050,STN164,STN236,2025-10-22 18:25:06,2025-10-22 16:05:06,61,occupied,clear,Passenger,2,15,100,1
TRN0051,STN177,STN258,2025-10-22 20:31:06,2025-10-22 16:16:06,36,occupied,clear,Express,2,12,149,1
TRN0052,STN167,STN211,2025-10-22 22:45:06,2025-10-22 16:27:06,109,occupied,storm,Superfast,3,17,91,1
TRN0053,STN177,STN259,2025-10-22 20:45:06,2025-10-22 16:35:06,51,maintenance,clear,Express,1,11,108,1
TRN0054,STN109,STN213,2025-10-22 21:03:06,2025-10-22 16:45:06,76,occupied,storm,Superfast,2,16,119,1
TRN0055,STN103,STN271,2025-10-22 20:43:06,2025-10-22 16:55:06,76,maintenance,fog,Superfast,2,22,104,1
TRN0056,STN100,STN210,2025-10-22 21:56:06,2025-10-22 17:09:06,43,maintenance,clear,Express,2,22,156,1
TRN0057,STN184,STN264,2025-10-22 23:38:06,2025-10-22 17:19:06,117,free,fog,Express,1,18,134,1
TRN0058,STN182,STN274,2025-10-22 20:32:06,2025-10-22 17:24:06,97,free,clear,Superfast,3,11,94,1
TRN0059,STN134,STN279,2025-10-22 19:29:06,2025-10-22 17:34:06,0,free,clear,Passenger,2,23,139,0
TRN0060,STN116,STN248,2025-10-22 22:28:06,2025-10-22 17:49:06,105,occupied,clear,Passenger,2,24,120,1
TRN0061,STN154,STN244,2025-10-22 20:58:06,2025-10-22 17:54:06,0,free,clear,Superfast,1,19,82,0
TRN0062,STN178,STN298,2025-10-23 00:23:06,2025-10-22 18:05:06,89,free,storm,Passenger,3,17,130,1
TRN0063,STN175,STN238,2025-10-22 22:55:06,2025-10-22 18:16:06,42,maintenance,storm,Express,1,24,93,1
TRN0064,STN196,STN247,2025-10-22 22:47:06,2025-10-22 18:24:06,51,free,clear,Express,2,16,151,1
TRN0065,STN144,STN294,2025-10-22 22:41:06,2025-10-22 18:34:06,0,free,clear,Express,3,12,112,0
TRN0066,STN100,STN267,2025-10-22 20:21:06,2025-10-22 18:44:06,31,occupied,clear,Superfast,3,12,85,1
TRN0067,STN154,STN283,2025-10-22 22:58:06,2025-10-22 18:55:06,0,free,clear,Superfast,2,15,135,0
TRN0068,STN170,STN233,2025-10-22 22:08:06,2025-10-22 19:06:06,0,free,clear,Superfast,1,21,123,0
TRN0069,STN142,STN234,2025-10-22 23:28:06,2025-10-22 19:16:06,65,free,rain,Passenger,1,24,83,1
TRN0070,STN192,STN248,2025-10-22 22:35:06,2025-10-22 19:29:06,120,maintenance,fog,Superfast,1,17,157,1
TRN0071,STN138,STN268,2025-10-22 23:42:06,2025-10-22 19:37:06,107,maintenance,rain,Superfast,3,11,141,1
TRN0072,STN174,STN294,2025-10-22 23:04:06,2025-10-22 19:45:06,78,occupied,rain,Superfast,1,12,84,1
TRN0073,STN107,STN200,2025-10-22 23:45:06,2025-10-22 19:59:06,65,occupied,clear,Passenger,1,17,109,1
TRN0074,STN160,STN225,2025-10-22 23:33:06,2025-10-22 20:04:06,103,free,rain,Express,3,13,120,1
TRN0075,STN108,STN296,2025-10-22 22:14:06,2025-10-22 20:17:06,0,free,clear,Superfast,2,22,84,0
TRN0076,STN193,STN200,2025-10-22 23:57:06,2025-10-22 20:29:06,98,maintenance,clear,Express,2,22,87,1
TRN0077,STN176,STN274,2025-10-23 01:12:06,2025-10-22 20:34:06,43,free,clear,Passenger,2,14,120,1
TRN0078,STN125,STN274,2025-10-22 23:29:06,2025-10-22 20:45:06,53,free,clear,Express,2,24,144,1
TRN0079,STN150,STN277,2025-10-22 23:42:06,2025-10-22 20:55:06,0,free,clear,Superfast,2,16,110,0
TRN0080,STN100,STN299,2025-10-23 01:55:06,2025-10-22 21:07:06,0,free,clear,Passenger,3,20,148,0
TRN0081,STN167,STN219,2025-10-23 01:19:06,2025-10-22 21:18:06,0,free,clear,Superfast,3,12,118,0
TRN0082,STN168,STN247,2025-10-23 00:33:06,2025-10-22 21:25:06,70,maintenance,fog,Superfast,3,19,155,1
TRN0083,STN137,STN287,2025-10-23 03:50:06,2025-10-22 21:38:06,76,maintenance,fog,Express,3,14,106,1
TRN0084,STN188,STN292,2025-10-23 02:22:06,2025-10-22 21:44:06,0,free,clear,Passenger,1,11,147,0
TRN0085,STN130,STN285,2025-10-23 00:14:06,2025-10-22 21:59:06,56,occupied,clear,Express,2,19,124,1
TRN0086,STN129,STN223,2025-10-23 01:23:06,2025-10-22 22:07:06,23,maintenance,storm,Express,3,18,85,1
TRN0087,STN123,STN213,2025-10-23 01:44:06,2025-10-22 22:19:06,0,free,clear,Passenger,2,10,83,0
TRN0088,STN197,STN214,2025-10-23 00:15:06,2025-10-22 22:24:06,0,free,clear,Express,2,24,104,0
TRN0089,STN166,STN266,2025-10-23 03:41:06,2025-10-22 22:35:06,34,occupied,storm,Express,2,21,146,1
TRN0090,STN158,STN224,2025-10-23 00:48:06,2025-10-22 22:44:06,0,free,clear,Express,2,19,86,0
TRN0091,STN198,STN269,2025-10-23 01:16:06,2025-10-22 22:55:06,0,free,clear,Superfast,2,14,149,0
TRN0092,STN162,STN298,2025-10-23 01:55:06,2025-10-22 23:04:06,0,free,clear,Passenger,3,17,128,0
TRN0093,STN160,STN254,2025-10-23 03:57:06,2025-10-22 23:17:06,90,maintenance,rain,Passenger,3,21,103,1
TRN0094,STN171,STN210,2025-10-23 00:50:06,2025-10-22 23:26:06,0,free,clear,Passenger,3,21,136,0
TRN0095,STN103,STN221,2025-10-23 01:11:06,2025-10-22 23:35:06,0,free,clear,Superfast,1,23,82,0
TRN0096,STN145,STN276,2025-10-23 04:34:06,2025-10-22 23:47:06,0,free,clear,Express,3,16,121,0
TRN0097,STN126,STN282,2025-10-23 02:39:06,2025-10-22 23:56:06,0,free,clear,Express,1,23,113,0
TRN0098,STN131,STN273,2025-10-23 02:28:06,2025-10-23 00:06:06,43,free,storm,Express,1,13,135,1
TRN0099,STN179,STN268,2025-10-23 02:40:06,2025-10-23 00:15:06,30,maintenance,fog,Express,3,10,159,1
TRN0100,STN148,STN236,2025-10-23 05:03:06,2025-10-23 00:26:06,116,free,clear,Express,2,24,141,1
TRN0101,STN123,STN218,2025-10-23 03:13:06,2025-10-23 00:34:06,0,free,clear,Express,2,19,109,0
TRN0102,STN179,STN251,2025-10-23 04:06:06,2025-10-23 00:47:06,16,free,storm,Superfast,3,19,145,1
TRN0103,STN147,STN292,2025-10-23 04:26:06,2025-10-23 00:55:06,41,maintenance,clear,Passenger,1,22,91,1
TRN0104,STN112,STN202,2025-10-23 03:26:06,2025-10-23 01:08:06,59,occupied,clear,Express,2,23,137,1
TRN0105,STN124,STN247,2025-10-23 04:02:06,2025-10-23 01:18:06,30,maintenance,storm,Superfast,3,24,128,1
TRN0106,STN131,STN248,2025-10-23 04:14:06,2025-10-23 01:26:06,0,free,clear,Express,1,20,80,0
TRN0107,STN171,STN218,2025-10-23 05:04:06,2025-10-23 01:39:06,0,free,clear,Passenger,2,21,80,0
TRN0108,STN108,STN256,2025-10-23 06:51:06,2025-10-23 01:49:06,95,occupied,rain,Passenger,2,18,91,1
TRN0109,STN110,STN283,2025-10-23 04:11:06,2025-10-23 01:54:06,0,free,clear,Express,2,13,89,0
TRN0110,STN175,STN239,2025-10-23 03:51:06,2025-10-23 02:06:06,0,free,clear,Passenger,1,16,154,0
TRN0111,STN161,STN240,2025-10-23 04:55:06,2025-10-23 02:15:06,0,free,clear,Express,2,11,107,0
TRN0112,STN187,STN288,2025-10-23 06:56:06,2025-10-23 02:27:06,73,occupied,storm,Superfast,3,23,94,1
TRN0113,STN124,STN213,2025-10-23 07:26:06,2025-10-23 02:36:06,61,free,clear,Express,3,22,149,1
TRN0114,STN185,STN251,2025-10-23 05:13:06,2025-10-23 02:45:06,79,maintenance,rain,Express,2,17,99,1
TRN0115,STN180,STN294,2025-10-23 07:51:06,2025-10-23 02:54:06,0,free,clear,Superfast,1,17,106,0
TRN0116,STN137,STN218,2025-10-23 07:04:06,2025-10-23 03:09:06,0,free,clear,Express,1,12,105,0
TRN0117,STN100,STN295,2025-10-23 06:57:06,2025-10-23 03:14:06,0,free,clear,Express,1,17,141,0
TRN0118,STN106,STN267,2025-10-23 04:33:06,2025-10-23 03:28:06,0,free,clear,Superfast,2,11,159,0
TRN0119,STN179,STN205,2025-10-23 05:54:06,2025-10-23 03:34:06,0,free,clear,Express,3,23,126,0
TRN0120,STN170,STN238,2025-10-23 05:12:06,2025-10-23 03:47:06,0,free,clear,Passenger,3,16,154,0
TRN0121,STN109,STN296,2025-10-23 09:08:06,2025-10-23 03:58:06,58,free,storm,Express,3,16,123,1
TRN0122,STN123,STN240,2025-10-23 08:34:06,2025-10-23 04:04:06,0,free,clear,Passenger,3,14,82,0
TRN0123,STN145,STN240,2025-10-23 10:13:06,2025-10-23 04:18:06,96,free,clear,Superfast,1,14,111,1
TRN0124,STN168,STN293,2025-10-23 06:59:06,2025-10-23 04:28:06,0,free,clear,Passenger,3,12,157,0
TRN0125,STN183,STN288,2025-10-23 08:27:06,2025-10-23 04:38:06,0,free,clear,Superfast,2,21,81,0
TRN0126,STN172,STN219,2025-10-23 11:12:06,2025-10-23 04:45:06,117,occupied,fog,Superfast,1,10,151,1
TRN0127,STN125,STN277,2025-10-23 07:08:06,2025-10-23 04:56:06,0,free,clear,Superfast,1,15,149,0
TRN0128,STN128,STN254,2025-10-23 08:24:06,2025-10-23 05:08:06,40,free,clear,Passenger,1,20,89,1
TRN0129,STN185,STN272,2025-10-23 09:03:06,2025-10-23 05:16:06,0,free,clear,Superfast,1,22,117,0
TRN0130,STN183,STN204,2025-10-23 07:33:06,2025-10-23 05:28:06,14,occupied,clear,Express,3,22,149,1
TRN0131,STN126,STN234,2025-10-23 08:12:06,2025-10-23 05:34:06,91,occupied,clear,Passenger,1,23,159,1
TRN0132,STN157,STN200,2025-10-23 09:07:06,2025-10-23 05:49:06,35,free,clear,Superfast,3,22,139,1
TRN0133,STN165,STN276,2025-10-23 07:12:06,2025-10-23 05:57:06,0,free,clear,Superfast,3,22,97,0
TRN0134,STN156,STN244,2025-10-23 12:08:06,2025-10-23 06:08:06,68,free,fog,Passenger,2,18,94,1
TRN0135,STN120,STN220,2025-10-23 11:39:06,2025-10-23 06:19:06,88,occupied,clear,Passenger,1,18,101,1
TRN0136,STN195,STN210,2025-10-23 11:01:06,2025-10-23 06:29:06,105,maintenance,clear,Superfast,3,24,146,1
TRN0137,STN169,STN246,2025-10-23 11:29:06,2025-10-23 06:39:06,0,free,clear,Passenger,3,14,138,0
TRN0138,STN156,STN285,2025-10-23 09:42:06,2025-10-23 06:47:06,34,maintenance,storm,Express,1,13,138,1
TRN0139,STN105,STN217,2025-10-23 09:38:06,2025-10-23 06:59:06,54,free,clear,Superfast,1,23,106,1
TRN0140,STN146,STN234,2025-10-23 10:35:06,2025-10-23 07:04:06,0,free,clear,Express,3,24,83,0
TRN0141,STN129,STN264,2025-10-23 12:04:06,2025-10-23 07:19:06,73,maintenance,clear,Superfast,3,10,96,1
TRN0142,STN112,STN200,2025-10-23 08:42:06,2025-10-23 07:25:06,17,maintenance,fog,Superfast,2,22,85,1
TRN0143,STN104,STN293,2025-10-23 12:02:06,2025-10-23 07:35:06,104,free,clear,Superfast,2,19,139,1
TRN0144,STN145,STN269,2025-10-23 13:28:06,2025-10-23 07:45:06,63,maintenance,rain,Superfast,3,10,146,1
TRN0145,STN147,STN268,2025-10-23 09:07:06,2025-10-23 07:56:06,0,free,clear,Passenger,2,13,82,0
TRN0146,STN134,STN239,2025-10-23 10:57:06,2025-10-23 08:06:06,84,free,fog,Passenger,2,12,128,1
TRN0147,STN136,STN283,2025-10-23 11:08:06,2025-10-23 08:18:06,67,free,storm,Express,3,22,88,1
TRN0148,STN140,STN230,2025-10-23 12:48:06,2025-10-23 08:29:06,0,free,clear,Superfast,3,10,150,0
TRN0149,STN155,STN240,2025-10-23 13:35:06,2025-10-23 08:38:06,0,free,clear,Passenger,2,10,115,0
TRN0150,STN116,STN237,2025-10-23 12:33:06,2025-10-23 08:47:06,0,free,clear,Superfast,2,21,99,0
TRN0151,STN119,STN231,2025-10-23 13:34:06,2025-10-23 08:59:06,43,maintenance,clear,Express,2,17,120,1
TRN0152,STN164,STN261,2025-10-23 15:07:06,2025-10-23 09:06:06,74,maintenance,rain,Passenger,2,19,97,1
TRN0153,STN157,STN261,2025-10-23 13:05:06,2025-10-23 09:19:06,0,free,clear,Superfast,3,13,124,0
TRN0154,STN185,STN211,2025-10-23 14:02:06,2025-10-23 09:29:06,76,occupied,clear,Passenger,2,19,111,1
TRN0155,STN178,STN261,2025-10-23 12:30:06,2025-10-23 09:36:06,0,free,clear,Express,3,16,121,0
TRN0156,STN142,STN288,2025-10-23 10:58:06,2025-10-23 09:44:06,0,free,clear,Superfast,1,23,99,0
TRN0157,STN174,STN203,2025-10-23 14:15:06,2025-10-23 09:59:06,0,free,clear,Superfast,1,15,97,0
TRN0158,STN114,STN273,2025-10-23 13:08:06,2025-10-23 10:08:06,0,free,clear,Express,3,20,130,0
TRN0159,STN114,STN231,2025-10-23 13:49:06,2025-10-23 10:15:06,0,free,clear,Superfast,1,14,111,0
TRN0160,STN159,STN235,2025-10-23 13:57:06,2025-10-23 10:28:06,0,free,clear,Superfast,3,10,152,0
TRN0161,STN146,STN218,2025-10-23 14:38:06,2025-10-23 10:34:06,117,occupied,rain,Passenger,2,18,100,1
TRN0162,STN171,STN229,2025-10-23 13:50:06,2025-10-23 10:45:06,65,occupied,storm,Passenger,2,21,87,1
TRN0163,STN143,STN295,2025-10-23 13:46:06,2025-10-23 10:56:06,0,free,clear,Passenger,2,14,100,0
TRN0164,STN127,STN203,2025-10-23 14:57:06,2025-10-23 11:09:06,0,free,clear,Express,2,24,157,0
TRN0165,STN134,STN253,2025-10-23 12:45:06,2025-10-23 11:19:06,0,free,clear,Superfast,2,15,136,0
TRN0166,STN157,STN245,2025-10-23 13:49:06,2025-10-23 11:25:06,0,free,clear,Superfast,1,24,85,0
TRN0167,STN112,STN262,2025-10-23 14:06:06,2025-10-23 11:35:06,44,occupied,rain,Express,2,24,142,1
TRN0168,STN155,STN254,2025-10-23 15:06:06,2025-10-23 11:44:06,0,free,clear,Superfast,2,22,142,0
TRN0169,STN161,STN204,2025-10-23 15:29:06,2025-10-23 11:54:06,107,free,rain,Passenger,2,16,86,1
TRN0170,STN152,STN297,2025-10-23 16:22:06,2025-10-23 12:07:06,0,free,clear,Passenger,1,20,104,0
TRN0171,STN195,STN281,2025-10-23 14:54:06,2025-10-23 12:18:06,0,free,clear,Passenger,3,15,108,0
TRN0172,STN154,STN206,2025-10-23 18:32:06,2025-10-23 12:26:06,104,maintenance,storm,Superfast,2,21,133,1
TRN0173,STN154,STN292,2025-10-23 15:53:06,2025-10-23 12:37:06,0,free,clear,Superfast,2,13,129,0
TRN0174,STN199,STN247,2025-10-23 15:44:06,2025-10-23 12:46:06,0,free,clear,Express,3,15,121,0
TRN0175,STN167,STN216,2025-10-23 17:30:06,2025-10-23 12:58:06,18,maintenance,clear,Superfast,1,12,80,1
TRN0176,STN158,STN241,2025-10-23 15:05:06,2025-10-23 13:06:06,28,free,rain,Superfast,2,10,117,1
TRN0177,STN194,STN247,2025-10-23 16:19:06,2025-10-23 13:18:06,0,free,clear,Passenger,1,12,153,0
TRN0178,STN149,STN295,2025-10-23 17:06:06,2025-10-23 13:28:06,110,free,fog,Express,3,16,116,1
TRN0179,STN137,STN231,2025-10-23 18:46:06,2025-10-23 13:37:06,108,free,storm,Passenger,2,16,156,1
TRN0180,STN145,STN267,2025-10-23 16:07:06,2025-10-23 13:47:06,0,free,clear,Express,2,13,146,0
TRN0181,STN169,STN240,2025-10-23 16:22:06,2025-10-23 13:57:06,0,free,clear,Superfast,3,24,83,0
TRN0182,STN188,STN210,2025-10-23 17:19:06,2025-10-23 14:07:06,90,maintenance,storm,Express,3,12,85,1
TRN0183,STN184,STN294,2025-10-23 18:52:06,2025-10-23 14:17:06,0,free,clear,Superfast,2,17,142,0
TRN0184,STN151,STN241,2025-10-23 20:54:06,2025-10-23 14:27:06,107,free,rain,Express,3,10,157,1
TRN0185,STN130,STN235,2025-10-23 17:57:06,2025-10-23 14:37:06,0,free,clear,Passenger,1,19,93,0
TRN0186,STN137,STN209,2025-10-23 16:50:06,2025-10-23 14:48:06,49,occupied,fog,Express,3,15,150,1
TRN0187,STN185,STN231,2025-10-23 19:45:06,2025-10-23 14:57:06,0,free,clear,Superfast,1,12,154,0
TRN0188,STN138,STN227,2025-10-23 19:15:06,2025-10-23 15:08:06,0,free,clear,Express,1,16,145,0
TRN0189,STN151,STN231,2025-10-23 20:01:06,2025-10-23 15:16:06,0,free,clear,Passenger,1,22,158,0
TRN0190,STN154,STN228,2025-10-23 17:25:06,2025-10-23 15:28:06,46,occupied,clear,Passenger,2,13,121,1
TRN0191,STN152,STN226,2025-10-23 16:47:06,2025-10-23 15:36:06,0,free,clear,Passenger,3,13,110,0
TRN0192,STN175,STN274,2025-10-23 19:59:06,2025-10-23 15:48:06,0,free,clear,Superfast,2,13,109,0
TRN0193,STN160,STN249,2025-10-23 20:14:06,2025-10-23 15:58:06,0,free,clear,Superfast,1,15,111,0
TRN0194,STN110,STN291,2025-10-23 19:42:06,2025-10-23 16:08:06,0,free,clear,Superfast,2,15,147,0
TRN0195,STN155,STN229,2025-10-23 19:28:06,2025-10-23 16:15:06,59,free,clear,Superfast,1,20,80,1
TRN0196,STN180,STN207,2025-10-23 19:08:06,2025-10-23 16:26:06,77,occupied,fog,Superfast,2,15,94,1
TRN0197,STN156,STN285,2025-10-23 21:09:06,2025-10-23 16:37:06,105,maintenance,rain,Passenger,1,16,98,1
TRN0198,STN147,STN254,2025-10-23 21:34:06,2025-10-23 16:47:06,91,maintenance,storm,Passenger,3,18,103,1
TRN0199,STN123,STN232,2025-10-23 21:33:06,2025-10-23 16:58:06,0,free,clear,Passenger,2,24,80,0
TRN0200,STN129,STN265,2025-10-23 20:30:06,2025-10-23 17:04:06,25,maintenance,storm,Passenger,3,10,105,1
TRN0201,STN190,STN294,2025-10-23 20:51:06,2025-10-23 17:16:06,0,free,clear,Passenger,2,23,100,0
TRN0202,STN109,STN216,2025-10-23 21:22:06,2025-10-23 17:25:06,0,free,clear,Express,2,11,132,0
TRN0203,STN119,STN212,2025-10-23 21:27:06,2025-10-23 17:39:06,90,occupied,clear,Passenger,3,24,100,1
TRN0204,STN157,STN261,2025-10-23 18:50:06,2025-10-23 17:44:06,0,free,clear,Passenger,3,14,83,0
TRN0205,STN136,STN260,2025-10-23 20:21:06,2025-10-23 17:57:06,52,maintenance,fog,Express,1,11,83,1
TRN0206,STN148,STN234,2025-10-23 21:27:06,2025-10-23 18:06:06,0,free,clear,Passenger,3,15,133,0
TRN0207,STN191,STN206,2025-10-23 22:58:06,2025-10-23 18:14:06,38,occupied,clear,Superfast,1,13,118,1
TRN0208,STN105,STN228,2025-10-23 20:50:06,2025-10-23 18:26:06,0,free,clear,Express,3,11,84,0
TRN0209,STN198,STN297,2025-10-23 20:13:06,2025-10-23 18:37:06,0,free,clear,Express,3,13,85,0
TRN0210,STN196,STN291,2025-10-23 21:40:06,2025-10-23 18:47:06,10,free,clear,Passenger,2,12,115,1
TRN0211,STN129,STN248,2025-10-23 23:06:06,2025-10-23 18:54:06,0,free,clear,Superfast,3,14,111,0
TRN0212,STN138,STN289,2025-10-23 21:38:06,2025-10-23 19:06:06,0,free,clear,Superfast,2,24,156,0
TRN0213,STN133,STN260,2025-10-24 01:16:06,2025-10-23 19:16:06,79,maintenance,rain,Express,2,22,143,1
TRN0214,STN142,STN254,2025-10-23 23:46:06,2025-10-23 19:26:06,0,free,clear,Express,1,23,156,0
TRN0215,STN113,STN202,2025-10-23 21:29:06,2025-10-23 19:37:06,47,maintenance,fog,Express,2,20,124,1
TRN0216,STN173,STN267,2025-10-23 23:32:06,2025-10-23 19:47:06,65,maintenance,storm,Express,1,12,110,1
TRN0217,STN170,STN220,2025-10-23 23:06:06,2025-10-23 19:57:06,96,free,clear,Superfast,3,14,93,1
TRN0218,STN171,STN293,2025-10-23 23:12:06,2025-10-23 20:05:06,97,occupied,fog,Passenger,3,15,113,1
TRN0219,STN128,STN234,2025-10-24 00:25:06,2025-10-23 20:17:06,0,free,clear,Express,2,12,151,0
TRN0220,STN129,STN222,2025-10-24 01:41:06,2025-10-23 20:26:06,65,free,storm,Superfast,3,13,150,1
TRN0221,STN130,STN285,2025-10-23 22:08:06,2025-10-23 20:34:06,0,free,clear,Express,3,22,92,0
TRN0222,STN112,STN294,2025-10-23 23:15:06,2025-10-23 20:49:06,50,occupied,storm,Express,3,21,128,1
TRN0223,STN158,STN241,2025-10-24 00:21:06,2025-10-23 20:58:06,59,occupied,clear,Superfast,3,20,120,1
TRN0224,STN129,STN252,2025-10-24 01:33:06,2025-10-23 21:04:06,0,free,clear,Express,3,18,157,0
TRN0225,STN127,STN247,2025-10-24 03:12:06,2025-10-23 21:17:06,98,maintenance,clear,Express,2,11,81,1
TRN0226,STN102,STN224,2025-10-24 01:45:06,2025-10-23 21:29:06,0,free,clear,Passenger,2,19,152,0
TRN0227,STN106,STN222,2025-10-23 22:41:06,2025-10-23 21:37:06,0,free,clear,Passenger,2,15,89,0
TRN0228,STN119,STN277,2025-10-23 23:33:06,2025-10-23 21:48:06,8,maintenance,clear,Express,2,24,93,1
TRN0229,STN179,STN263,2025-10-24 02:51:06,2025-10-23 21:56:06,97,free,rain,Superfast,2,20,89,1
TRN0230,STN195,STN268,2025-10-24 02:00:06,2025-10-23 22:08:06,95,free,storm,Superfast,2,21,99,1
