train_id,current_station_id,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0016,STN118,2025-09-01 00:54:00,2025-09-01 01:07:00,18,Under Maintenance,None,Superfast,1.0,16.0,160.0,1
TRN0017,STN003,2025-09-01 00:57:00,2025-09-01 01:13:00,27,Clear,Storm,Superfast,2.0,22.0,130.0,1
TRN0018,STN073,2025-09-01 01:00:00,2025-09-01 01:12:00,16,Clear,None,Superfast,2.0,22.0,130.0,1
TRN0019,STN098,2025-09-01 01:03:00,2025-09-01 01:17:00,21,Delayed,Storm,Superfast,1.0,20.0,140.0,1
TRN0020,STN094,2025-09-01 01:06:00,2025-09-01 01:22:00,28,Clear,None,Superfast,1.0,20.0,140.0,1
TRN0021,STN118,2025-09-01 01:09:00,2025-09-01 01:18:00,6,Delayed,Storm,Express,2.0,22.0,120.0,1
TRN0022,STN098,2025-09-01 01:12:00,2025-09-01 01:26:00,20,Delayed,Storm,Express,2.0,22.0,120.0,1
TRN0023,STN028,2025-09-01 01:15:00,2025-09-01 01:28:00,19,Clear,Fog,Express,3.0,22.0,120.0,1
TRN0024,STN085,2025-09-01 01:18:00,2025-09-01 01:28:00,7,Under Maintenance,Storm,Express,3.0,22.0,120.0,1
TRN0025,STN068,2025-09-01 01:21:00,2025-09-01 01:34:00,18,Clear,None,Express,3.0,22.0,120.0,1
TRN0026,STN014,2025-09-01 01:24:00,2025-09-01 01:36:00,14,Delayed,Rain,Express,3.0,22.0,120.0,1
TRN0027,STN033,2025-09-01 01:27:00,2025-09-01 01:42:00,23,Clear,None,Passenger,4.0,18.0,110.0,1
TRN0028,STN073,2025-09-01 01:30:00,2025-09-01 01:40:00,8,Under Maintenance,None,Passenger,4.0,18.0,110.0,1
TRN0029,STN012,2025-09-01 01:33:00,2025-09-01 01:47:00,21,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0030,STN011,2025-09-01 01:36:00,2025-09-01 01:51:00,17,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0031,STN118,2025-09-01 01:39:00,2025-09-01 01:53:00,22,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0032,STN035,2025-09-01 01:42:00,2025-09-01 01:57:00,23,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0033,STN119,2025-09-01 01:45:00,2025-09-01 01:55:00,9,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0034,STN039,2025-09-01 01:48:00,2025-09-01 02:02:00,20,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0035,STN050,2025-09-01 01:51:00,2025-09-01 02:05:00,19,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0036,STN013,2025-09-01 01:54:00,2025-09-01 02:06:00,12,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0037,STN051,2025-09-01 01:57:00,2025-09-01 02:13:00,24,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0038,STN030,2025-09-01 02:00:00,2025-09-01 02:16:00,26,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0039,STN099,2025-09-01 02:03:00,2025-09-01 02:15:00,11,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0040,STN049,2025-09-01 02:06:00,2025-09-01 02:21:00,23,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0041,STN001,2025-09-01 02:09:00,2025-09-01 02:20:00,9,Under Maintenance,Rain,Express,3.0,22.0,120.0,1
TRN0042,STN024,2025-09-01 02:12:00,2025-09-01 02:28:00,21,Delayed,Fog,Express,3.0,22.0,120.0,1
TRN0043,STN012,2025-09-01 02:15:00,2025-09-01 02:25:00,7,Under Maintenance,Fog,Superfast,2.0,22.0,130.0,1
TRN0044,STN038,2025-09-01 02:18:00,2025-09-01 02:31:00,16,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0045,STN074,2025-09-01 02:21:00,2025-09-01 02:37:00,25,Clear,Rain,Express,3.0,22.0,120.0,1
TRN0046,STN064,2025-09-01 02:24:00,2025-09-01 02:36:00,10,Delayed,Storm,Express,3.0,22.0,120.0,1
TRN0047,STN101,2025-09-01 02:27:00,2025-09-01 02:38:00,8,Delayed,Fog,Superfast,2.0,22.0,130.0,1
TRN0048,STN079,2025-09-01 02:30:00,2025-09-01 02:46:00,24,Clear,Fog,Superfast,2.0,22.0,130.0,1
TRN0049,STN108,2025-09-01 02:33:00,2025-09-01 02:43:00,6,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0050,STN039,2025-09-01 02:36:00,2025-09-01 02:51:00,19,Delayed,Rain,Superfast,2.0,22.0,130.0,1
TRN0051,STN119,2025-09-01 02:39:00,2025-09-01 02:50:00,9,Under Maintenance,Fog,Superfast,1.0,16.0,130.0,1
TRN0052,STN105,2025-09-01 02:42:00,2025-09-01 02:58:00,26,Delayed,Fog,Superfast,1.0,16.0,130.0,1
TRN0053,STN076,2025-09-01 02:45:00,2025-09-01 02:57:00,12,Delayed,Rain,Superfast,1.0,16.0,130.0,1
TRN0054,STN103,2025-09-01 02:48:00,2025-09-01 03:00:00,10,Under Maintenance,Fog,Superfast,1.0,16.0,130.0,1
TRN0055,STN033,2025-09-01 02:51:00,2025-09-01 03:07:00,24,Under Maintenance,None,Superfast,1.0,16.0,130.0,1
TRN0056,STN077,2025-09-01 02:54:00,2025-09-01 03:08:00,19,Under Maintenance,Storm,Superfast,1.0,16.0,130.0,1
TRN0057,STN054,2025-09-01 02:57:00,2025-09-01 03:11:00,18,Clear,Storm,Superfast,1.0,16.0,130.0,1
TRN0058,STN077,2025-09-01 03:00:00,2025-09-01 03:12:00,15,Delayed,Rain,Superfast,1.0,16.0,130.0,1
TRN0059,STN083,2025-09-01 03:03:00,2025-09-01 03:12:00,6,Under Maintenance,Rain,Superfast,1.0,16.0,130.0,1
TRN0060,STN124,2025-09-01 03:06:00,2025-09-01 03:18:00,12,Under Maintenance,Rain,Superfast,1.0,16.0,130.0,1
TRN0061,STN096,2025-09-01 03:09:00,2025-09-01 03:23:00,21,Delayed,Rain,Superfast,1.0,16.0,160.0,1
TRN0062,STN021,2025-09-01 03:12:00,2025-09-01 03:26:00,20,Delayed,Rain,Superfast,1.0,16.0,160.0,1
TRN0063,STN107,2025-09-01 03:15:00,2025-09-01 03:27:00,12,Under Maintenance,Rain,Superfast,1.0,16.0,160.0,1
TRN0064,STN089,2025-09-01 03:18:00,2025-09-01 03:31:00,19,Clear,None,Superfast,1.0,16.0,160.0,1
TRN0065,STN009,2025-09-01 03:21:00,2025-09-01 03:33:00,12,Clear,Fog,Superfast,1.0,16.0,160.0,1
TRN0066,STN087,2025-09-01 03:24:00,2025-09-01 03:35:00,9,Clear,Fog,Superfast,1.0,16.0,160.0,1
TRN0067,STN043,2025-09-01 03:27:00,2025-09-01 03:41:00,22,Clear,Fog,Superfast,1.0,22.0,140.0,1
TRN0068,STN082,2025-09-01 03:30:00,2025-09-01 03:44:00,21,Clear,Storm,Superfast,1.0,22.0,140.0,1
TRN0069,STN088,2025-09-01 03:33:00,2025-09-01 03:45:00,12,Under Maintenance,Storm,Superfast,1.0,22.0,140.0,1
TRN0070,STN074,2025-09-01 03:36:00,2025-09-01 03:47:00,9,Under Maintenance,Rain,Superfast,1.0,22.0,140.0,1
TRN0071,STN092,2025-09-01 03:39:00,2025-09-01 03:53:00,21,Delayed,Storm,Superfast,2.0,22.0,130.0,1
TRN0072,STN051,2025-09-01 03:42:00,2025-09-01 03:58:00,26,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0073,STN106,2025-09-01 03:45:00,2025-09-01 03:56:00,9,Delayed,Storm,Superfast,2.0,22.0,130.0,1
TRN0074,STN016,2025-09-01 03:48:00,2025-09-01 04:02:00,20,Delayed,Storm,Superfast,2.0,22.0,130.0,1
TRN0075,STN041,2025-09-01 03:51:00,2025-09-01 04:05:00,20,Delayed,Storm,Superfast,2.0,22.0,130.0,1
TRN0076,STN089,2025-09-01 03:54:00,2025-09-01 04:06:00,12,Clear,Storm,Superfast,2.0,22.0,130.0,1
TRN0077,STN046,2025-09-01 03:57:00,2025-09-01 04:13:00,24,Under Maintenance,None,Express,3.0,22.0,120.0,1
TRN0078,STN063,2025-09-01 04:00:00,2025-09-01 04:14:00,22,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0079,STN095,2025-09-01 04:03:00,2025-09-01 04:15:00,10,Under Maintenance,Fog,Express,3.0,22.0,120.0,1
TRN0080,STN004,2025-09-01 04:06:00,2025-09-01 04:20:00,21,Delayed,None,Express,3.0,22.0,120.0,1
TRN0081,STN022,2025-09-01 04:09:00,2025-09-01 04:23:00,21,Delayed,Rain,Express,3.0,22.0,120.0,1
TRN0082,STN066,2025-09-01 04:12:00,2025-09-01 04:24:00,10,Under Maintenance,None,Express,3.0,22.0,120.0,1
TRN0083,STN106,2025-09-01 04:15:00,2025-09-01 04:29:00,22,Delayed,Fog,Passenger,4.0,18.0,110.0,1
TRN0084,STN095,2025-09-01 04:18:00,2025-09-01 04:28:00,8,Clear,Fog,Passenger,4.0,18.0,110.0,1
TRN0085,STN057,2025-09-01 04:21:00,2025-09-01 04:37:00,24,Delayed,Storm,Express,3.0,22.0,120.0,1
TRN0086,STN111,2025-09-01 04:24:00,2025-09-01 04:38:00,22,Delayed,Storm,Express,3.0,22.0,120.0,1
TRN0087,STN104,2025-09-01 04:27:00,2025-09-01 04:40:00,17,Under Maintenance,Fog,Express,2.0,22.0,120.0,1
TRN0088,STN091,2025-09-01 04:30:00,2025-09-01 04:42:00,12,Under Maintenance,Fog,Express,2.0,22.0,120.0,1
TRN0089,STN116,2025-09-01 04:33:00,2025-09-01 04:49:00,24,Delayed,Fog,Superfast,2.0,20.0,130.0,1
TRN0090,STN111,2025-09-01 04:36:00,2025-09-01 04:47:00,11,Under Maintenance,None,Superfast,2.0,20.0,130.0,1
TRN0091,STN105,2025-09-01 04:39:00,2025-09-01 04:55:00,24,Clear,Rain,Superfast,1.0,16.0,130.0,1
TRN0092,STN052,2025-09-01 04:42:00,2025-09-01 04:58:00,26,Delayed,Rain,Superfast,1.0,16.0,130.0,1
TRN0093,STN089,2025-09-01 04:45:00,2025-09-01 04:57:00,10,Clear,None,Passenger,5.0,16.0,100.0,1
TRN0094,STN106,2025-09-01 04:48:00,2025-09-01 05:02:00,20,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0095,STN064,2025-09-01 04:51:00,2025-09-01 05:03:00,10,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0096,STN110,2025-09-01 04:54:00,2025-09-01 05:10:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0097,STN004,2025-09-01 04:57:00,2025-09-01 05:13:00,26,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0098,STN104,2025-09-01 05:00:00,2025-09-01 05:12:00,10,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0099,STN084,2025-09-01 05:03:00,2025-09-01 05:17:00,22,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0100,STN051,2025-09-01 05:06:00,2025-09-01 05:18:00,12,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0101,STN091,2025-09-01 05:09:00,2025-09-01 05:20:00,9,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0102,STN073,2025-09-01 05:12:00,2025-09-01 05:28:00,24,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0103,STN095,2025-09-01 05:15:00,2025-09-01 05:29:00,22,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0104,STN041,2025-09-01 05:18:00,2025-09-01 05:30:00,10,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0105,STN009,2025-09-01 05:21:00,2025-09-01 05:37:00,24,Delayed,Storm,Express,3.0,22.0,120.0,1
TRN0106,STN090,2025-09-01 05:24:00,2025-09-01 05:40:00,24,Delayed,Fog,Express,3.0,22.0,120.0,1
TRN0107,STN115,2025-09-01 05:27:00,2025-09-01 05:41:00,21,Under Maintenance,Rain,Express,3.0,22.0,120.0,1
TRN0108,STN048,2025-09-01 05:30:00,2025-09-01 05:44:00,21,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0109,STN077,2025-09-01 05:33:00,2025-09-01 05:49:00,24,Delayed,None,Superfast,2.0,16.0,130.0,1
TRN0110,STN067,2025-09-01 05:36:00,2025-09-01 05:50:00,22,Clear,Fog,Superfast,2.0,16.0,130.0,1
TRN0111,STN064,2025-09-01 05:39:00,2025-09-01 05:53:00,21,Delayed,Storm,Superfast,2.0,22.0,130.0,1
TRN0112,STN114,2025-09-01 05:42:00,2025-09-01 05:56:00,21,Under Maintenance,Rain,Superfast,2.0,22.0,130.0,1
TRN0113,STN047,2025-09-01 05:45:00,2025-09-01 05:59:00,21,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0114,STN002,2025-09-01 05:48:00,2025-09-01 06:02:00,21,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0115,STN065,2025-09-01 05:51:00,2025-09-01 06:03:00,10,Clear,Rain,Express,3.0,22.0,120.0,1
TRN0116,STN071,2025-09-01 05:54:00,2025-09-01 06:10:00,24,Under Maintenance,Fog,Express,3.0,22.0,120.0,1
TRN0117,STN125,2025-09-01 05:57:00,2025-09-01 06:09:00,10,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0118,STN115,2025-09-01 06:00:00,2025-09-01 06:14:00,22,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0119,STN059,2025-09-01 06:03:00,2025-09-01 06:19:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0120,STN002,2025-09-01 06:06:00,2025-09-01 06:22:00,26,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0121,STN067,2025-09-01 06:09:00,2025-09-01 06:21:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0122,STN099,2025-09-01 06:12:00,2025-09-01 06:24:00,10,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0123,STN092,2025-09-01 06:15:00,2025-09-01 06:31:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0124,STN110,2025-09-01 06:18:00,2025-09-01 06:34:00,24,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0125,STN087,2025-09-01 06:21:00,2025-09-01 06:33:00,10,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0126,STN032,2025-09-01 06:24:00,2025-09-01 06:36:00,10,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0127,STN120,2025-09-01 06:27:00,2025-09-01 06:43:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0128,STN035,2025-09-01 06:30:00,2025-09-01 06:44:00,21,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0129,STN029,2025-09-01 06:33:00,2025-09-01 06:47:00,21,Under Maintenance,Storm,Superfast,2.0,20.0,130.0,1
TRN0130,STN116,2025-09-01 06:36:00,2025-09-01 06:48:00,10,Clear,Storm,Superfast,2.0,20.0,130.0,1
TRN0131,STN026,2025-09-01 06:39:00,2025-09-01 06:55:00,24,Under Maintenance,Fog,Superfast,2.0,22.0,130.0,1
TRN0132,STN125,2025-09-01 06:42:00,2025-09-01 06:54:00,10,Clear,Storm,Superfast,2.0,22.0,130.0,1
TRN0133,STN001,2025-09-01 06:45:00,2025-09-01 06:59:00,21,Delayed,Fog,Superfast,2.0,22.0,130.0,1
TRN0134,STN001,2025-09-01 06:48:00,2025-09-01 07:00:00,10,Clear,Fog,Superfast,2.0,22.0,130.0,1
TRN0135,STN031,2025-09-01 06:51:00,2025-09-01 07:03:00,10,Delayed,None,Express,3.0,22.0,120.0,1
TRN0136,STN118,2025-09-01 06:54:00,2025-09-01 07:08:00,22,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0137,STN013,2025-09-01 06:57:00,2025-09-01 07:13:00,24,Clear,None,Express,3.0,22.0,120.0,1
TRN0138,STN056,2025-09-01 07:00:00,2025-09-01 07:12:00,10,Under Maintenance,Rain,Express,3.0,22.0,120.0,1
TRN0139,STN090,2025-09-01 07:03:00,2025-09-01 07:19:00,24,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0140,STN018,2025-09-01 07:06:00,2025-09-01 07:20:00,21,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0141,STN053,2025-09-01 07:09:00,2025-09-01 07:21:00,10,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0142,STN012,2025-09-01 07:12:00,2025-09-01 07:28:00,24,Under Maintenance,Rain,Passenger,5.0,16.0,100.0,1
TRN0143,STN019,2025-09-01 07:15:00,2025-09-01 07:28:00,11,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0144,STN105,2025-09-01 07:18:00,2025-09-01 07:34:00,24,Clear,None,Passenger,5.0,16.0,100.0,1
TRN0145,STN013,2025-09-01 07:21:00,2025-09-01 07:33:00,10,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0146,STN026,2025-09-01 07:24:00,2025-09-01 07:40:00,24,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0147,STN076,2025-09-01 07:27:00,2025-09-01 07:41:00,21,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0148,STN012,2025-09-01 07:30:00,2025-09-01 07:44:00,21,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0149,STN039,2025-09-01 07:33:00,2025-09-01 07:45:00,10,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0150,STN088,2025-09-01 07:36:00,2025-09-01 07:50:00,21,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0151,STN036,2025-09-01 07:39:00,2025-09-01 07:53:00,21,Clear,Fog,Superfast,1.0,16.0,130.0,1
TRN0152,STN064,2025-09-01 07:42:00,2025-09-01 07:58:00,24,Clear,Rain,Superfast,1.0,16.0,130.0,1
TRN0153,STN026,2025-09-01 07:45:00,2025-09-01 07:59:00,21,Under Maintenance,None,Superfast,1.0,16.0,160.0,1
TRN0154,STN062,2025-09-01 07:48:00,2025-09-01 08:02:00,21,Delayed,None,Superfast,1.0,16.0,160.0,1
TRN0155,STN024,2025-09-01 07:51:00,2025-09-01 08:05:00,21,Under Maintenance,Storm,Superfast,1.0,16.0,160.0,1
TRN0156,STN110,2025-09-01 07:54:00,2025-09-01 08:06:00,10,Delayed,Rain,Superfast,1.0,16.0,160.0,1
TRN0157,STN001,2025-09-01 07:57:00,2025-09-01 08:13:00,24,Delayed,Rain,Superfast,1.0,22.0,140.0,1
TRN0158,STN074,2025-09-01 08:00:00,2025-09-01 08:16:00,24,Under Maintenance,None,Superfast,1.0,22.0,140.0,1
TRN0159,STN104,2025-09-01 08:03:00,2025-09-01 08:17:00,21,Clear,Fog,Superfast,1.0,22.0,140.0,1
TRN0160,STN073,2025-09-01 08:06:00,2025-09-01 08:20:00,21,Delayed,None,Superfast,1.0,22.0,140.0,1
TRN0161,STN012,2025-09-01 08:09:00,2025-09-01 08:21:00,10,Under Maintenance,Fog,Superfast,2.0,22.0,130.0,1
TRN0162,STN043,2025-09-01 08:12:00,2025-09-01 08:24:00,10,Delayed,Rain,Superfast,2.0,22.0,130.0,1
TRN0163,STN003,2025-09-01 08:15:00,2025-09-01 08:27:00,10,Clear,Storm,Superfast,2.0,22.0,130.0,1
TRN0164,STN048,2025-09-01 08:18:00,2025-09-01 08:34:00,24,Delayed,Fog,Superfast,2.0,22.0,130.0,1
TRN0165,STN018,2025-09-01 08:21:00,2025-09-01 08:35:00,21,Under Maintenance,None,Superfast,1.0,16.0,130.0,1
TRN0166,STN089,2025-09-01 08:24:00,2025-09-01 08:38:00,21,Clear,Storm,Superfast,1.0,16.0,130.0,1
TRN0167,STN040,2025-09-01 08:27:00,2025-09-01 08:41:00,21,Delayed,Fog,Express,2.0,22.0,120.0,1
TRN0168,STN109,2025-09-01 08:30:00,2025-09-01 08:42:00,10,Clear,Rain,Express,2.0,22.0,120.0,1
TRN0169,STN082,2025-09-01 08:33:00,2025-09-01 08:47:00,21,Clear,Rain,Express,2.0,22.0,120.0,1
TRN0170,STN045,2025-09-01 08:36:00,2025-09-01 08:50:00,21,Under Maintenance,Storm,Express,2.0,22.0,120.0,1
TRN0171,STN002,2025-09-01 08:39:00,2025-09-01 08:55:00,24,Under Maintenance,Storm,Superfast,2.0,22.0,130.0,1
TRN0172,STN093,2025-09-01 08:42:00,2025-09-01 08:54:00,10,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0173,STN077,2025-09-01 08:45:00,2025-09-01 08:59:00,21,Under Maintenance,Fog,Superfast,2.0,22.0,130.0,1
TRN0174,STN084,2025-09-01 08:48:00,2025-09-01 09:02:00,21,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0175,STN003,2025-09-01 08:51:00,2025-09-01 09:03:00,10,Clear,None,Express,3.0,22.0,120.0,1
TRN0176,STN094,2025-09-01 08:54:00,2025-09-01 09:10:00,24,Delayed,Rain,Express,3.0,22.0,120.0,1
TRN0177,STN091,2025-09-01 08:57:00,2025-09-01 09:09:00,10,Under Maintenance,Rain,Express,3.0,22.0,120.0,1
TRN0178,STN007,2025-09-01 09:00:00,2025-09-01 09:12:00,10,Clear,Rain,Express,3.0,22.0,120.0,1
TRN0179,STN034,2025-09-01 09:03:00,2025-09-01 09:19:00,24,Clear,None,Express,2.0,22.0,120.0,1
TRN0180,STN071,2025-09-01 09:06:00,2025-09-01 09:22:00,24,Delayed,Fog,Express,2.0,22.0,120.0,1
TRN0181,STN038,2025-09-01 09:09:00,2025-09-01 09:23:00,21,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0182,STN011,2025-09-01 09:12:00,2025-09-01 09:24:00,10,Clear,Storm,Express,3.0,22.0,120.0,1
TRN0183,STN012,2025-09-01 09:15:00,2025-09-01 09:31:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0184,STN024,2025-09-01 09:18:00,2025-09-01 09:30:00,10,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0185,STN073,2025-09-01 09:21:00,2025-09-01 09:37:00,24,Delayed,Storm,Passenger,5.0,16.0,100.0,1
TRN0186,STN053,2025-09-01 09:24:00,2025-09-01 09:40:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0187,STN124,2025-09-01 09:27:00,2025-09-01 09:41:00,21,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0188,STN116,2025-09-01 09:30:00,2025-09-01 09:44:00,21,Clear,Rain,Passenger,5.0,16.0,100.0,1
TRN0189,STN097,2025-09-01 09:33:00,2025-09-01 09:49:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0190,STN105,2025-09-01 09:36:00,2025-09-01 09:48:00,10,Clear,Storm,Passenger,5.0,16.0,100.0,1
TRN0191,STN071,2025-09-01 09:39:00,2025-09-01 09:55:00,24,Clear,Fog,Passenger,5.0,16.0,100.0,1
TRN0192,STN050,2025-09-01 09:42:00,2025-09-01 09:58:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0193,STN069,2025-09-01 09:45:00,2025-09-01 09:57:00,10,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0194,STN086,2025-09-01 09:48:00,2025-09-01 10:00:00,10,Under Maintenance,Storm,Passenger,5.0,16.0,100.0,1
TRN0195,STN113,2025-09-01 09:51:00,2025-09-01 10:03:00,10,Under Maintenance,Fog,Passenger,5.0,16.0,100.0,1
TRN0196,STN061,2025-09-01 09:54:00,2025-09-01 10:10:00,24,Delayed,Fog,Passenger,5.0,16.0,100.0,1
TRN0197,STN005,2025-09-01 09:57:00,2025-09-01 10:09:00,10,Delayed,Rain,Passenger,5.0,16.0,100.0,1
TRN0198,STN115,2025-09-01 10:00:00,2025-09-01 10:12:00,10,Clear,None,Passenger,5.0,16.0,100.0,1
TRN0199,STN007,2025-09-01 10:03:00,2025-09-01 10:19:00,24,Under Maintenance,None,Passenger,5.0,16.0,100.0,1
TRN0200,STN100,2025-09-01 10:06:00,2025-09-01 10:18:00,10,Clear,None,Passenger,5.0,16.0,100.0,1
TRN0201,STN159,2025-09-01 10:09:00,2025-09-01 10:25:00,24,Under Maintenance,None,Superfast,2.0,22.0,130.0,1
TRN0202,STN171,2025-09-01 10:12:00,2025-09-01 10:24:00,10,Clear,Rain,Superfast,2.0,22.0,130.0,1
TRN0203,STN103,2025-09-01 10:15:00,2025-09-01 10:29:00,21,Delayed,Storm,Superfast,1.0,16.0,130.0,1
TRN0204,STN041,2025-09-01 10:18:00,2025-09-01 10:34:00,24,Clear,Rain,Superfast,1.0,16.0,130.0,1
TRN0205,STN036,2025-09-01 10:21:00,2025-09-01 10:33:00,10,Under Maintenance,Fog,Express,2.0,22.0,120.0,1
TRN0206,STN031,2025-09-01 10:24:00,2025-09-01 10:36:00,10,Clear,Rain,Express,2.0,22.0,120.0,1
TRN0207,STN071,2025-09-01 10:27:00,2025-09-01 10:43:00,24,Delayed,Rain,Express,2.0,22.0,120.0,1
TRN0208,STN008,2025-09-01 10:30:00,2025-09-01 10:44:00,21,Under Maintenance,None,Express,2.0,22.0,120.0,1
TRN0209,STN082,2025-09-01 10:33:00,2025-09-01 10:45:00,10,Delayed,None,Passenger,5.0,16.0,100.0,1
TRN0210,STN061,2025-09-01 10:36:00,2025-09-01 10:52:00,24,Clear,Storm,Passenger,5.0,16.0,100.0,1
