freight_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,freight_type,priority_level,coach_length,max_speed_kmph,delayed_flag,timestamp
F0026,Prayagraj,Itarsi,2025-09-26 02:30:00,2025-09-26 02:55:00,96,occupied,clear,electronics,4,165,40,1,2025-09-26 00:41:30
F0027,Mughalsarai,Delhi,2025-09-26 02:14:00,2025-09-26 02:40:00,2,free,fog,food,3,51,110,0,2025-09-26 00:41:30
F0028,Delhi,Itarsi,2025-09-26 01:23:00,2025-09-26 01:45:00,65,maintenance,storm,automobile,5,28,115,1,2025-09-26 00:41:30
F0029,Itarsi,Prayagraj,2025-09-26 01:14:00,2025-09-26 01:22:00,113,occupied,rain,coal,3,177,55,0,2025-09-26 00:41:30
F0030,Prayagraj,Delhi,2025-09-26 02:12:00,2025-09-26 02:20:00,32,free,rain,automobile,1,154,58,0,2025-09-26 00:41:30
F0031,Delhi,Itarsi,2025-09-26 01:51:00,2025-09-26 02:00:00,94,maintenance,fog,oil,4,42,109,1,2025-09-26 00:41:30
F0032,Itarsi,Kanpur,2025-09-26 02:34:00,2025-09-26 02:54:00,61,maintenance,fog,oil,4,196,40,0,2025-09-26 00:41:30
F0033,Kanpur,Prayagraj,2025-09-26 01:17:00,2025-09-26 01:29:00,33,occupied,rain,food,5,62,44,0,2025-09-26 00:41:30
F0034,Kanpur,Itarsi,2025-09-26 01:21:00,2025-09-26 01:36:00,1,maintenance,rain,food,2,189,59,1,2025-09-26 00:41:30
F0035,Itarsi,Mughalsarai,2025-09-26 01:26:00,2025-09-26 01:44:00,14,occupied,clear,food,3,180,65,1,2025-09-26 00:41:30
F0036,Delhi,Itarsi,2025-09-26 01:54:00,2025-09-26 02:15:00,44,maintenance,clear,oil,3,155,57,1,2025-09-26 00:41:30
F0037,Mughalsarai,Kanpur,2025-09-26 01:47:00,2025-09-26 02:02:00,48,free,fog,food,4,126,84,1,2025-09-26 00:41:30
F0038,Prayagraj,Itarsi,2025-09-26 01:37:00,2025-09-26 01:53:00,35,free,storm,food,5,24,84,1,2025-09-26 00:41:30
F0039,Mughalsarai,Kanpur,2025-09-26 02:40:00,2025-09-26 02:47:00,2,maintenance,rain,electronics,3,54,43,0,2025-09-26 00:41:30
F0040,Delhi,Kanpur,2025-09-26 01:26:00,2025-09-26 01:56:00,1,maintenance,rain,electronics,4,72,118,0,2025-09-26 00:41:30
F0041,Mughalsarai,Kanpur,2025-09-26 02:20:00,2025-09-26 02:48:00,67,free,storm,automobile,4,50,70,1,2025-09-26 00:41:30
F0042,Kanpur,Delhi,2025-09-26 00:50:00,2025-09-26 00:59:00,47,free,fog,food,4,115,118,0,2025-09-26 00:41:30
F0043,Itarsi,Kanpur,2025-09-26 02:39:00,2025-09-26 03:00:00,30,maintenance,fog,food,5,97,120,1,2025-09-26 00:41:30
F0044,Prayagraj,Kanpur,2025-09-26 02:26:00,2025-09-26 02:37:00,5,occupied,fog,electronics,3,99,44,0,2025-09-26 00:41:30
F0045,Prayagraj,Delhi,2025-09-26 01:40:00,2025-09-26 02:09:00,93,occupied,rain,coal,4,27,83,0,2025-09-26 00:41:30
F0046,Kanpur,Delhi,2025-09-26 01:43:00,2025-09-26 02:12:00,87,free,clear,electronics,1,159,64,1,2025-09-26 00:41:30
F0047,Delhi,Mughalsarai,2025-09-26 01:05:00,2025-09-26 01:13:00,37,free,clear,electronics,4,86,40,1,2025-09-26 00:41:30
F0048,Delhi,Kanpur,2025-09-26 02:32:00,2025-09-26 02:56:00,57,free,storm,food,2,51,56,0,2025-09-26 00:41:30
F0049,Itarsi,Prayagraj,2025-09-26 01:25:00,2025-09-26 01:39:00,54,maintenance,clear,electronics,2,187,53,0,2025-09-26 00:41:30
F0050,Delhi,Kanpur,2025-09-26 01:24:00,2025-09-26 01:48:00,33,occupied,clear,food,4,92,52,0,2025-09-26 00:41:30
F0051,Kanpur,Delhi,2025-09-26 01:27:00,2025-09-26 01:52:00,71,occupied,fog,coal,1,96,80,0,2025-09-26 00:41:30
F0052,Kanpur,Prayagraj,2025-09-26 01:49:00,2025-09-26 02:04:00,47,occupied,fog,coal,2,172,88,0,2025-09-26 00:41:30
F0053,Mughalsarai,Itarsi,2025-09-26 01:44:00,2025-09-26 02:08:00,29,occupied,fog,electronics,2,188,97,1,2025-09-26 00:41:30
F0054,Mughalsarai,Delhi,2025-09-26 01:11:00,2025-09-26 01:37:00,9,occupied,storm,automobile,2,72,65,0,2025-09-26 00:41:30
F0055,Mughalsarai,Itarsi,2025-09-26 01:32:00,2025-09-26 01:47:00,115,free,fog,automobile,4,128,86,1,2025-09-26 00:41:30
F0056,Mughalsarai,Kanpur,2025-09-26 02:28:00,2025-09-26 02:48:00,120,occupied,clear,automobile,3,96,84,1,2025-09-26 00:41:30
F0057,Delhi,Mughalsarai,2025-09-26 01:07:00,2025-09-26 01:17:00,4,maintenance,clear,coal,4,142,112,0,2025-09-26 00:41:30
F0058,Itarsi,Mughalsarai,2025-09-26 01:44:00,2025-09-26 02:05:00,73,maintenance,rain,coal,2,25,90,0,2025-09-26 00:41:30
F0059,Prayagraj,Itarsi,2025-09-26 02:34:00,2025-09-26 03:04:00,19,maintenance,storm,oil,1,195,47,1,2025-09-26 00:41:30
F0060,Delhi,Mughalsarai,2025-09-26 02:16:00,2025-09-26 02:25:00,105,occupied,fog,food,1,25,84,0,2025-09-26 00:41:30
F0061,Mughalsarai,Kanpur,2025-09-26 00:47:00,2025-09-26 01:17:00,16,maintenance,clear,electronics,3,161,64,0,2025-09-26 00:41:30
F0062,Delhi,Prayagraj,2025-09-26 02:05:00,2025-09-26 02:25:00,58,maintenance,rain,oil,4,126,103,1,2025-09-26 00:41:30
F0063,Itarsi,Delhi,2025-09-26 02:31:00,2025-09-26 02:52:00,93,maintenance,storm,electronics,4,22,85,1,2025-09-26 00:41:30
F0064,Kanpur,Delhi,2025-09-26 01:33:00,2025-09-26 01:40:00,92,maintenance,clear,coal,1,189,49,1,2025-09-26 00:41:30
F0065,Itarsi,Delhi,2025-09-26 01:08:00,2025-09-26 01:20:00,50,occupied,storm,oil,5,65,45,0,2025-09-26 00:41:30
F0066,Itarsi,Mughalsarai,2025-09-26 02:39:00,2025-09-26 03:00:00,73,free,clear,electronics,2,192,66,0,2025-09-26 00:41:30
F0067,Prayagraj,Kanpur,2025-09-26 01:33:00,2025-09-26 01:54:00,18,maintenance,fog,automobile,3,200,107,1,2025-09-26 00:41:30
F0068,Itarsi,Prayagraj,2025-09-26 02:36:00,2025-09-26 03:00:00,84,occupied,rain,oil,2,83,90,0,2025-09-26 00:41:30
F0069,Mughalsarai,Delhi,2025-09-26 01:49:00,2025-09-26 01:56:00,26,free,storm,coal,3,106,80,1,2025-09-26 00:41:30
F0070,Kanpur,Itarsi,2025-09-26 01:29:00,2025-09-26 01:46:00,72,occupied,storm,coal,4,107,91,1,2025-09-26 00:41:30
F0071,Kanpur,Mughalsarai,2025-09-26 01:14:00,2025-09-26 01:31:00,61,occupied,storm,oil,4,157,53,1,2025-09-26 00:41:30
F0072,Kanpur,Itarsi,2025-09-26 01:57:00,2025-09-26 02:17:00,93,free,clear,electronics,2,28,104,1,2025-09-26 00:41:30
F0073,Prayagraj,Mughalsarai,2025-09-26 00:49:00,2025-09-26 01:15:00,67,maintenance,fog,oil,1,25,96,1,2025-09-26 00:41:30
F0074,Prayagraj,Kanpur,2025-09-26 01:52:00,2025-09-26 01:57:00,5,occupied,fog,food,4,130,88,0,2025-09-26 00:41:30
F0075,Delhi,Prayagraj,2025-09-26 01:58:00,2025-09-26 02:10:00,48,occupied,rain,electronics,4,53,93,0,2025-09-26 00:41:30
F0076,Kanpur,Delhi,2025-09-26 01:15:00,2025-09-26 01:22:00,64,maintenance,rain,food,2,104,56,1,2025-09-26 00:41:30
F0077,Kanpur,Itarsi,2025-09-26 02:27:00,2025-09-26 02:48:00,48,maintenance,storm,electronics,3,25,64,1,2025-09-26 00:41:30
F0078,Kanpur,Itarsi,2025-09-26 02:02:00,2025-09-26 02:29:00,7,maintenance,clear,food,1,157,108,1,2025-09-26 00:41:30
F0079,Kanpur,Prayagraj,2025-09-26 01:49:00,2025-09-26 02:15:00,80,occupied,rain,oil,2,21,43,1,2025-09-26 00:41:30
F0080,Kanpur,Prayagraj,2025-09-26 01:19:00,2025-09-26 01:27:00,3,maintenance,rain,oil,1,199,104,0,2025-09-26 00:41:30
F0081,Itarsi,Mughalsarai,2025-09-26 01:15:00,2025-09-26 01:26:00,114,free,storm,oil,4,158,81,0,2025-09-26 00:41:30
F0082,Prayagraj,Delhi,2025-09-26 01:02:00,2025-09-26 01:18:00,96,occupied,storm,food,4,46,105,1,2025-09-26 00:41:30
F0083,Itarsi,Mughalsarai,2025-09-26 02:04:00,2025-09-26 02:14:00,58,maintenance,clear,electronics,5,59,61,0,2025-09-26 00:41:30
F0084,Kanpur,Mughalsarai,2025-09-26 01:04:00,2025-09-26 01:14:00,27,free,fog,coal,3,80,50,1,2025-09-26 00:41:30
F0085,Itarsi,Mughalsarai,2025-09-26 01:11:00,2025-09-26 01:28:00,80,maintenance,fog,coal,3,37,53,1,2025-09-26 00:41:30
F0086,Itarsi,Prayagraj,2025-09-26 02:06:00,2025-09-26 02:19:00,90,maintenance,clear,coal,4,25,93,0,2025-09-26 00:41:30
F0087,Mughalsarai,Kanpur,2025-09-26 00:53:00,2025-09-26 01:03:00,15,maintenance,clear,oil,5,129,60,1,2025-09-26 00:41:30
F0088,Itarsi,Delhi,2025-09-26 01:32:00,2025-09-26 01:44:00,52,occupied,fog,coal,5,34,61,1,2025-09-26 00:41:30
F0089,Itarsi,Delhi,2025-09-26 01:49:00,2025-09-26 02:15:00,45,maintenance,storm,electronics,2,74,115,0,2025-09-26 00:41:30
F0090,Delhi,Kanpur,2025-09-26 01:48:00,2025-09-26 02:05:00,14,occupied,storm,oil,1,195,85,1,2025-09-26 00:41:30
F0091,Prayagraj,Delhi,2025-09-26 01:30:00,2025-09-26 01:57:00,116,maintenance,rain,coal,1,96,62,1,2025-09-26 00:41:30
F0092,Delhi,Mughalsarai,2025-09-26 02:27:00,2025-09-26 02:56:00,67,occupied,fog,electronics,3,62,83,0,2025-09-26 00:41:30
F0093,Mughalsarai,Prayagraj,2025-09-26 02:21:00,2025-09-26 02:29:00,18,occupied,storm,coal,3,55,106,1,2025-09-26 00:41:30
F0094,Kanpur,Mughalsarai,2025-09-26 01:22:00,2025-09-26 01:49:00,63,free,rain,electronics,5,86,114,0,2025-09-26 00:41:30
F0095,Delhi,Itarsi,2025-09-26 01:19:00,2025-09-26 01:30:00,67,occupied,clear,electronics,1,26,52,1,2025-09-26 00:41:30
F0096,Kanpur,Itarsi,2025-09-26 01:02:00,2025-09-26 01:22:00,97,maintenance,fog,electronics,1,172,106,0,2025-09-26 00:41:30
F0097,Delhi,Kanpur,2025-09-26 01:10:00,2025-09-26 01:32:00,28,occupied,storm,automobile,3,135,104,1,2025-09-26 00:41:30
F0098,Itarsi,Prayagraj,2025-09-26 02:39:00,2025-09-26 02:57:00,99,free,fog,electronics,5,60,117,0,2025-09-26 00:41:30
F0099,Delhi,Itarsi,2025-09-26 00:56:00,2025-09-26 01:03:00,60,free,rain,electronics,4,24,41,1,2025-09-26 00:41:30
F0100,Kanpur,Delhi,2025-09-26 00:44:00,2025-09-26 00:51:00,4,free,fog,food,2,166,106,1,2025-09-26 00:41:30
