freight_id,current_station_id,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,freight_type,priority_level,coach_length,max_speed_kmph,delayed_flag,timestamp
FRT029,Prayagraj,2025-09-24 19:14:35,2025-09-24 19:22:35,62,maintenance,storm,automobile,1,57,62,1,2025-09-24 18:41:55
FRT030,Itarsi,2025-09-24 20:38:35,2025-09-24 20:52:35,49,occupied,storm,food,5,84,82,1,2025-09-24 18:41:55
FRT031,Prayagraj,2025-09-24 19:09:35,2025-09-24 19:28:35,78,occupied,rain,automobile,3,171,91,1,2025-09-24 18:41:55
FRT032,Mughalsarai,2025-09-24 19:14:35,2025-09-24 19:42:35,33,free,clear,food,5,179,67,0,2025-09-24 18:41:55
FRT033,Itarsi,2025-09-24 19:32:35,2025-09-24 19:58:35,78,occupied,rain,oil,3,194,113,1,2025-09-24 18:41:55
FRT034,Mughalsarai,2025-09-24 19:04:35,2025-09-24 19:11:35,4,free,fog,food,4,171,63,0,2025-09-24 18:41:55
FRT035,Itarsi,2025-09-24 19:00:35,2025-09-24 19:05:35,40,maintenance,rain,automobile,4,74,55,0,2025-09-24 18:41:55
FRT036,Prayagraj,2025-09-24 19:55:35,2025-09-24 20:20:35,66,maintenance,storm,automobile,4,163,65,1,2025-09-24 18:41:55
FRT037,Kanpur,2025-09-24 19:14:35,2025-09-24 19:22:35,56,maintenance,storm,electronics,3,162,102,0,2025-09-24 18:41:55
FRT038,Prayagraj,2025-09-24 20:08:35,2025-09-24 20:36:35,109,maintenance,clear,automobile,3,109,42,1,2025-09-24 18:41:55
FRT039,Itarsi,2025-09-24 19:49:35,2025-09-24 20:00:35,33,occupied,rain,automobile,3,152,76,0,2025-09-24 18:41:55
FRT040,Prayagraj,2025-09-24 19:14:35,2025-09-24 19:28:35,109,free,storm,coal,3,73,53,1,2025-09-24 18:41:55
FRT041,Delhi,2025-09-24 19:05:35,2025-09-24 19:15:35,26,maintenance,clear,automobile,5,145,112,0,2025-09-24 18:41:55
FRT042,Itarsi,2025-09-24 19:28:35,2025-09-24 19:48:35,61,occupied,storm,electronics,2,178,66,1,2025-09-24 18:41:55
FRT043,Prayagraj,2025-09-24 19:17:35,2025-09-24 19:43:35,63,free,fog,automobile,2,77,103,0,2025-09-24 18:41:55
FRT044,Itarsi,2025-09-24 18:50:35,2025-09-24 19:10:35,19,maintenance,storm,electronics,2,175,108,1,2025-09-24 18:41:55
FRT045,Itarsi,2025-09-24 20:08:35,2025-09-24 20:35:35,14,maintenance,storm,coal,1,118,55,1,2025-09-24 18:41:55
FRT046,Mughalsarai,2025-09-24 19:13:35,2025-09-24 19:39:35,15,maintenance,fog,electronics,2,33,80,1,2025-09-24 18:41:55
FRT047,Kanpur,2025-09-24 20:20:35,2025-09-24 20:42:35,33,occupied,rain,food,2,103,92,1,2025-09-24 18:41:55
FRT048,Itarsi,2025-09-24 19:35:35,2025-09-24 19:58:35,83,occupied,rain,oil,2,98,113,1,2025-09-24 18:41:55
FRT049,Mughalsarai,2025-09-24 18:47:35,2025-09-24 19:06:35,1,free,fog,oil,3,115,50,0,2025-09-24 18:41:55
FRT050,Delhi,2025-09-24 19:53:35,2025-09-24 20:18:35,96,occupied,clear,food,4,179,96,0,2025-09-24 18:41:55
FRT051,Prayagraj,2025-09-24 20:29:35,2025-09-24 20:54:35,61,maintenance,fog,automobile,2,180,103,1,2025-09-24 18:41:55
FRT052,Mughalsarai,2025-09-24 18:54:35,2025-09-24 19:06:35,98,free,storm,oil,2,69,88,1,2025-09-24 18:41:55
FRT053,Itarsi,2025-09-24 19:03:35,2025-09-24 19:22:35,73,maintenance,clear,oil,2,41,101,0,2025-09-24 18:41:55
FRT054,Delhi,2025-09-24 20:25:35,2025-09-24 20:41:35,72,occupied,fog,electronics,4,66,104,0,2025-09-24 18:41:55
FRT055,Mughalsarai,2025-09-24 19:55:35,2025-09-24 20:11:35,3,occupied,clear,coal,2,150,104,1,2025-09-24 18:41:55
FRT056,Delhi,2025-09-24 20:27:35,2025-09-24 20:55:35,27,maintenance,storm,automobile,2,107,73,1,2025-09-24 18:41:55
FRT057,Prayagraj,2025-09-24 19:34:35,2025-09-24 19:44:35,110,maintenance,fog,automobile,5,110,74,0,2025-09-24 18:41:55
FRT058,Itarsi,2025-09-24 19:14:35,2025-09-24 19:34:35,26,occupied,clear,automobile,2,170,46,0,2025-09-24 18:41:55
FRT059,Kanpur,2025-09-24 19:12:35,2025-09-24 19:38:35,51,free,fog,automobile,4,38,51,0,2025-09-24 18:41:55
FRT060,Delhi,2025-09-24 19:34:35,2025-09-24 19:51:35,113,maintenance,storm,coal,3,156,40,1,2025-09-24 18:41:55
FRT061,Prayagraj,2025-09-24 20:21:35,2025-09-24 20:29:35,20,occupied,storm,electronics,4,189,109,1,2025-09-24 18:41:55
FRT062,Prayagraj,2025-09-24 20:03:35,2025-09-24 20:24:35,46,free,clear,automobile,2,25,84,1,2025-09-24 18:41:55
FRT063,Mughalsarai,2025-09-24 19:00:35,2025-09-24 19:18:35,86,maintenance,storm,automobile,4,150,50,1,2025-09-24 18:41:55
FRT064,Mughalsarai,2025-09-24 18:47:35,2025-09-24 19:07:35,85,free,clear,electronics,2,144,73,1,2025-09-24 18:41:55
FRT065,Kanpur,2025-09-24 20:09:35,2025-09-24 20:33:35,92,maintenance,clear,oil,1,43,66,1,2025-09-24 18:41:55
FRT066,Mughalsarai,2025-09-24 19:16:35,2025-09-24 19:23:35,87,occupied,clear,food,4,188,79,0,2025-09-24 18:41:55
FRT067,Delhi,2025-09-24 20:06:35,2025-09-24 20:36:35,49,free,clear,coal,3,124,50,1,2025-09-24 18:41:55
FRT068,Itarsi,2025-09-24 19:15:35,2025-09-24 19:24:35,58,maintenance,rain,food,4,163,88,0,2025-09-24 18:41:55
FRT069,Prayagraj,2025-09-24 20:11:35,2025-09-24 20:33:35,33,maintenance,storm,automobile,4,23,58,1,2025-09-24 18:41:55
FRT070,Itarsi,2025-09-24 18:57:35,2025-09-24 19:19:35,69,free,rain,automobile,4,154,49,1,2025-09-24 18:41:55
